Id,Label,League
27943,Juventus de Sainte-Anne,Other
2125,Esporte Clube Vitória,Other
28403,Xerxes DZB,Other
50586,Energomash Belgorod,Other
6688,Bilbao Athletic,Other
58006,Barcelona EC (RJ),Other
24219,Stoke City U21,Other
38290,Pro Piacenza 1919,Other
12682,CS Otopeni,Other
12279,Ceilândia Esporte Clube (DF),Other
34543,ACD Asti Calcio,Other
31843,Clube Esportivo Lajeadense (RS),Other
22045,US Latina Calcio,Other
49078,Afjet Afyonspor,Other
24991,Balestier Khalsa FC,Other
11252,FK Zeljeznicar Sarajevo U19,Other
20637,1.FC Tatran Presov B,Other
40812,CS Universitatea Craiova,Other
1507,Dardanelspor,Other
19918,Lecco Giovanili,Other
44335,Casalgrandese,Other
13378,SV Neuhofen/SV Ried II,Other
16145,PSMS Medan,Other
3825,Kettering Town,Other
6068,Newry City AFC,Other
12896,CE Mataró,Other
42614,La Suze-sur-Sarthe FC,Other
790,NK Maribor,Other
18844,CD Suchitepéquez,Other
2804,Barnet FC,Other
2231,FC Lustenau,Other
37160,JS Saoura,Other
11483,FC Vado Ligure,Other
26312,Pas Teheran,Other
24366,Feyenoord U21,Other
19012,TJ Jiskra Litomysl,Other
9540,Santos FC U20,Other
12804,Crewe Alexandra U18,Other
19561,Sertanense FC,Other
51857,F.C. Otranto,Other
27785,Itaperuna Esporte Clube (RJ),Other
12825,SK Sparta Krc,Other
37024,FC Liefering,Other
26201,Ebolitana Calcio 1925,Other
1179,Hammer SpVg,Other
22859,Gateway FC Abeokuta,Other
9231,Veranópolis Esporte Clube (RS),Other
6387,SC Valenciano,Other
433,FC Koper,Other
40192,USD Caravaggio,Other
18487,Al-Ahli Jeddah,Other
8827,UD Oliveirense,Other
22194,SU Bischofstetten,Other
29095,Extremadura UD,Other
3326,AD Fafe,Other
7454,Welling United,Other
49364,FK Inhulets Petrove,Other
1105,Ravenna FC,Other
3105,RCS Verviers,Other
24767,Vera Cruz Futebol Clube (PE),Other
9057,FK Olimps Riga,Other
41166,Iraklis Ampelokipon,Other
17974,Deportivo Municipal,Other
20066,Batuque FC,Other
11933,Adiyamanspor,Other
3471,Linfield FC,Other
22333,AC Ponte San Pietro-Isola,Other
9636,Seattle Sounders FC,Other
6495,Atlético Bucaramanga,Other
35411,AO Kassiopi,Other
4329,SV Schmölln 1913,Other
20958,Kizilcahamamspor,Other
18234,Wadi Degla FC,Other
2892,KSK Hoboken,Other
2436,Macclesfield Town,Other
15817,Johor Darul Ta'zim FC,Other
42903,UE Figueres,Other
8449,VV UNA Veldhoven,Other
28329,Sriwijaya FC,Other
21597,Eordaikos 2007,Other
9212,Galway United FC (liq. 2011),Other
480,FC Jokerit,Other
9645,CA Tiro Federal,Other
13065,Torpedo Moskau II,Other
34070,GD Velense,Other
15768,FC Zlin U19,Other
10716,VV Kloetinge,Other
8880,Deportivo Alavés B,Other
4720,Deportivo Saprissa,Other
9250,Chelsea FC U23,Other
25811,Moura AC,Other
7170,Igea Virtus Barcellona,Other
33783,FK RFS,Other
21406,Yesil-Bogatyr Petropavlovsk,Other
8687,Ceahlaul Piatra Neamt,Other
11749,Lokomotiv Moscow II,Other
9258,Blackburn Rovers U21,Other
2235,FC Kufstein,Other
9693,Fisher Athletic,Other
2445,CD Victoria La Ceiba,Other
21484,FC Volgograd,Other
13562,Savona FBC,Other
39074,Botafogo Sport Club (BA),Other
18522,VV Strijen,Other
13959,Kazma Sporting Club,Other
6807,FK Slavija Sarajevo,Other
12064,Sportacademclub Moskau,Other
14764,Losone Sportiva,Other
10370,KSV Ingelmunster,Other
10645,Mighty Barrolle,Other
18913,Les Astres FC,Other
972,Yeovil Town,Other
12717,Club Athlétique Bizertin,Other
8294,Tupi Football Club (MG),Other
21851,Aittitos Spaton,Other
6628,Legia Warsaw II,Other
8432,FC Pampilhosa,Other
7570,VV Bennekom,Other
37169,Puskás Akadémia FC,Other
3350,CF Canelas 2010,Other
20526,Palmira Odessa,Other
32187,Mes Sarcheshmeh,Other
9532,GC Alcobaça,Other
3197,Goiás Esporte Clube,Other
8143,São Raimundo Esporte Clube (AM),Other
7447,FC Zell am See,Other
703,Nottingham Forest,Other
5304,KSV Sottegem,Other
3654,Kalmar FF,Other
15047,Esporte Clube Noroeste (SP),Other
51031,Polisportiva Bucinese,Other
3649,Bangor City FC,Other
16251,ASD Nocera Umbra,Other
7646,AO Chania,Other
24407,AFK Velim,Other
1910,KFC Dessel Sport,Other
43743,SK Union Celakovice,Other
42786,HIF Akademi,Other
50341,USD Grumellese Calcio,Other
9254,Tottenham Hotspur U21,Other
12331,Sporting de Gijón B ,Other
18751,MSK Zilina U19,Other
59631,SK Zbraslav,Other
18843,VV Berkum,Other
32156,CastelnuovoSandrà,Other
5237,FC Sachsen Leipzig II,Other
6306,KVK Ninove,Other
9371,FC Toulouse B,Other
18961,SK Dolni Kounice,Other
3568,NA Hussein Dey,Other
26871,US Avranches,Other
11754,Tom Tomsk II,Other
9138,América Football Club (RJ),Other
12382,Diyarbakir Büyüksehir Belediyespor,Other
2968,FC Libourne-Saint-Seurin,Other
19977,Hapoel Ashkelon,Other
14807,SE Palmeiras B,Other
38901,Marshall Thundering Herd (Marshall University),Other
5539,AO Chalkis,Other
12721,Ittihad Tanger,Other
2273,1. Wiener Neustädter SC,Other
40910,Cotia Futebol Clube (SP),Other
4040,FK Partizani,Other
22055,Tolentino Calcio,Other
46619,ASD Arzignano Valchiampo,Other
1080,Stade Laval,Other
176,Amica Wronki,Other
24864,NK Olimpija Ljubljana U19,Other
643,Haarlem,Other
656,Al Sadd Sports Club,Other
9399,AE Giannina,Other
45191,CD Sobrado,Other
10838,SAS Epinal,Other
4341,AC Savoia 1908,Other
789,NK Rudar Velenje,Other
3812,NK Drava Dakinda Ptuj,Other
11959,Issia Wazi FC,Other
16296,Krymteplitsa Molodizhne,Other
5177,ACD Trissino Valdagno,Other
43293,SV Zulte Waregem II,Other
4811,Cintra of Yaoundé,Other
22964,FC Snagov,Other
6619,FK Banat Zrenjanin,Other
12566,Carmarthen Town AFC,Other
39854,Lusitano Ginásio Clube Moncarapachense,Other
22051,AC Isola Liri,Other
727,KSV Klein-Karben,Other
16959,AD São Caetano (SP) B,Other
4054,Orihuela CF,Other
4779,SC Heerenveen U19,Other
8820,Hampton & Richmond Borough,Other
7679,TSV Buchbach,Other
272,AIK,Other
616,Esporte Clube Internacional (RS),Other
26132,UE Llagostera,Other
45941,Wadi Degla FC U23,Other
3522,Spezia Calcio,Other
312,Dinamo Bukarest,Other
9598,Kawasaki Frontale,Other
27001,AC Sporting Cecina,Other
1306,Danubio FC,Other
12100,CA All Boys Buenos Aires,Other
18952,Chorrillo FC,Other
3894,Royal Spa FC,Other
12425,Metalurg Donetsk II,Other
7462,NAC Breda U19,Other
11057,Hoogstraten VV,Other
19926,CD Lealtad,Other
19231,HBS Craeyenhout,Other
3268,Casa Pia AC,Other
44277,Erzin Belediyespor,Other
2981,TSV Neumarkt,Other
10247,Associação Portuguesa de Desportos (SP) ,Other
18981,FK Admira Praha,Other
11693,San Luis FC,Other
42239,Cheminots de Cotonou,Other
36628,Guizhou Hengfeng,Other
8428,TP Mazembe,Other
3308,Panelefsiniakos AO,Other
8372,Zaglebie Lubin II,Other
13600,FC Gifu,Other
16879,Chicago Fire Premier,Other
896,Farum Boldklub (FCN II),Other
3857,A.B.Kizilcahamam Belediyespor,Other
43560,Club Brugge U21,Other
2663,Hannover 96 U19,Other
9644,Rakow Czestochowa,Other
521,OFK Pirin Blagoevgrad,Other
9353,Cisco Roma,Other
17659,Esporte Clube Juventude B,Other
18166,Jerez CF,Other
54523,AD Guarulhos,Other
2086,1.FC Bruchsal,Other
48332,Kolos Kovalivka,Other
593,Kyoto Sanga,Other
16939,CA Mirandense,Other
55686,Metalist 1925 Kharkiv,Other
54652,Calcio Sandonà,Other
31506,Atlético Madrid U19,Other
21849,Esporte Clube Ipitanga Bahia (BA),Other
22203,AC Giacomense,Other
31199,UFK Kharkiv,Other
52519,Barra Futebol Clube (SC),Other
5267,Farul Constanta,Other
15759,1.FC Slovacko U19,Other
2808,FSC Lohfelden,Other
3033,Stirling Albion FC,Other
29292,FC Presikhaaf,Other
43571,Don Bosco Moca,Other
45935,Akademija Pandev,Other
6169,Dulwich Hamlet FC,Other
6928,Tottenham Hotspur U18,Other
4575,PSV Eindhoven U19,Other
45543,Yeni Salihlispor Youth,Other
1101,IF Elfsborg,Other
13064,Grêmio Esportivo Glória (RS),Other
3744,Perth SC,Other
1743,USV Elinkwijk,Other
31949,Moossou FC,Other
22502,Cefn Druids AFC,Other
1187,FBK Kaunas,Other
11000,CD Lugo,Other
48310,TJ Lokomotiva Petrovice,Other
49880,Virtus Volla,Other
3743,FFA Centre of Excellence,Other
3282,MAS Fes,Other
8907,Maccabi Herzliya,Other
42830,AKA Steiermark - Sturm Graz U16,Other
27458,AC Sant'Angelo 1907,Other
46807,SK Zapy,Other
18208,Centre Salif Keita Bamako,Other
8429,KRC Waregem,Other
2713,Akademica Moskau,Other
45885,Accademia di Abuja,Other
11368,AZ Alkmaar U21,Other
16996,Hellas Verona Primavera,Other
5093,TK Meldert,Other
20778,Agrispor,Other
1019,Prudentópolis Esporte Clube (PR),Other
2936,Africa Sports,Other
455,Rapid Bucharest ,Other
11060,NK Krizevci,Other
29817,Ikonomos Tsaritsanis,Other
29271,CD Tudelano,Other
3935,Oita Trinita,Other
12630,NK Sloboda Varazdin,Other
8458,FC Laufen,Other
6348,KVC Willebroek-Meerhof,Other
44650,Atlético Venezuela B,Other
13702,CF Rayo Majadahonda,Other
54250,RJS Heppignies-Lambusart-Fleurus,Other
9463,Ilkeston Town (liq.),Other
1516,Olaria Atlético Clube (RJ),Other
49038,SV Vatanspor Aschaffenburg,Other
4131,Home United FC,Other
22782,Nacional Futebol Clube (AM),Other
19585,Al Kharitiyat Sports Club,Other
13499,Astra Giurgiu,Other
28971,FC Kolkheti-1913 Poti,Other
22183,SC Wieselburg,Other
11116,FK Caslav,Other
12069,Volga-1908 Tver,Other
11751,Saturn Ramenskoe II,Other
6503,Chunnam Dragons,Other
49792,TPF Novoprimorskiy,Other
4055,SV Dersim Rüsselsheim,Other
7986,TSV Mühlenfeld,Other
904,FK Mladost Apatin,Other
10744,Palamós CF,Other
97,SG Wattenscheid 09,Other
8568,AD Ceuta,Other
19627,Horizont Turnovo,Other
7797,Fiães SC,Other
22643,Sabé Sports de Bouna,Other
15372,Club Atlético Independiente II,Other
3318,Racing Club de France football Colombes 92,Other
32036,Avanhard Kramatorsk,Other
10902,Club P.E.F. Matienzo,Other
4427,Rot-Weiß Rankweil,Other
31607,UFK Lviv,Other
3164,RRC Estaimpuis,Other
500,Helmond Sport,Other
29808,Tilykratis Lefkadas,Other
19790,NK Mladost Prelog,Other
16670,Paraná Clube B,Other
12124,Aston Villa U23,Other
9509,Vitória Setúbal FC B,Other
6340,Braintree Town,Other
15172,AC Goianiense (GO),Other
3598,Excelsior Veldwezelt,Other
6160,De Treffers,Other
59159,Smolikas Falanis,Other
13406,CE Premià,Other
8621,Sparta Rotterdam U21,Other
2029,Ceará Sporting Club,Other
14816,SK Ceske Budejovice U21,Other
11257,UD Galdar,Other
5163,SSD Città di Brindisi,Other
8700,Anagennisi Ierapetras,Other
4552,AC Palazzolo,Other
14493,GS Prosotsani,Other
35060,CS Uruguay de Coronado,Other
54983,Nkufo Academy Sports,Other
801,IFK Göteborg,Other
4892,Dolcan Zabki,Other
3362,IK Brage,Other
39151,Ottawa Fury FC,Other
12277,Stade Malien,Other
27623,Latina Primavera,Other
33774,Rugby Town FC,Other
1076,Esteghlal FC,Other
22931,FK Stavropolje-2009,Other
2693,Lokomotiv Nizhniy Novgorod,Other
53362,Dongazdobycha Sulin,Other
6248,NK Domzale,Other
15907,MTK Budapest U19,Other
12748,EA Guingamp B,Other
34694,Al Shahania Sports Club,Other
10673,ÉDS Montluçon,Other
18076,Club Deportes Iquique,Other
4117,Wealdstone FC,Other
7557,SV Mattersburg II,Other
41014,SV Justiz Graz,Other
19214,Lokomotiv 2012 Mezdra,Other
3767,RFC Hannutois,Other
9178,FC St. Gallen 1879 U21,Other
37742,ASA Parnassos,Other
13017,Kremin Kremenchuk,Other
9370,AmaZulu FC,Other
704,Foggia Calcio,Other
3217,Bartinspor,Other
26860,SC Caronnese,Other
24837,Guanabara Esporte Clube (RJ),Other
60949,Volos NPS,Other
33824,NK Korana Karlovac,Other
537,Botafogo Rio de Janeiro,Other
369,Lyngby BK,Other
10442,Unirea Urziceni,Other
16104,FC Copenhagen U19,Other
30929,Paradou AC,Other
3826,St. Albans City,Other
10958,Milan Primavera,Other
20607,AFC Nove Mesto nad Vahom,Other
20302,Roda JC Kerkrade U21,Other
11103,NK Maksimir,Other
18934,Inter Star Bujumbura,Other
3820,Mansfield Town,Other
48967,Inter Under 17,Other
30082,Independiente FBC,Other
13554,Deportes Temuco,Other
11148,NK Dugopolje,Other
195,Rosenborg BK,Other
11435,Chikhura Sachkhere,Other
4408,FC Widnau,Other
14366,VVV-Venlo/Helmond Sport U19,Other
20084,Khimik Novomoskovsk,Other
20514,Unión La Calera,Other
1881,Terrassa FC,Other
38632,Ashington AFC,Other
21671,Chkalovets-Olympic Novosibirsk,Other
44286,Tire 1922 Spor,Other
14891,FBC Saronno 1910,Other
54362,ASKÖ Oedt II,Other
6071,Chengdu Tiancheng,Other
42214,Alta de Lisboa,Other
18497,Academia Chisinau,Other
3234,Tombense Futebol Clube (MG),Other
18577,CS Cartaginés,Other
22075,Mladost Antin,Other
3917,ASC Diaraf Dakar,Other
18519,ASK Ebreichsdorf,Other
4064,Figueirense Futebol Clube,Other
19447,Lärje-Angereds IF,Other
22444,Dnepr Smolensk,Other
18633,FC Villefranche-Beaujolais,Other
7074,Politehnica Timisoara ,Other
8146,FC Senec,Other
13621,US Bitam,Other
7001,SK Rapid Wien II,Other
42885,Olympiakos Neon Liosion,Other
815,Al-Shaab CSC,Other
16268,NK Zagora Unesic,Other
13242,CD Puertollano,Other
22185,Crociati Noceto,Other
23302,Dalkurd FF,Other
588,FK Dinamo Tirana,Other
6344,Bocholt VV,Other
20789,RFC Lüttich U19,Other
28078,Boca San Lazzaro,Other
850,FC Wil 1900,Other
2828,Maccabi Ahi Nazareth,Other
23387,Smouha SC,Other
3610,Seongnam Ilhwa Chunma FC,Other
466,Preston North End,Other
43162,FK Liepaja,Other
37276,PGS Kissamikos,Other
27527,ASD Sporting Terni,Other
11401,NK Granicar Zupanja,Other
1089,Darlington FC (liq.),Other
24574,Gretna FC 2008,Other
15156,Konya Anadolu Selcukspor,Other
2827,Hertha BSC U19,Other
10670,AS Melfi,Other
15656,Duque de Caxias Futebol Clube (RJ),Other
18540,Atromitos Geroskipou,Other
35515,Erganispor,Other
4078,Montreal Impact,Other
53568,Tavriya-Skif Rozdil,Other
16343,Club Rosario Puerto Belgrano,Other
13046,CD Real Cartagena,Other
9816,Forlì FC,Other
1404,1.FC Saarbrücken II,Other
20635,Slovan Bratislava B,Other
12744,FC Valenciennes U19,Other
7460,AZ Alkmaar U19,Other
640,SDO Bussum,Other
12697,UE Sant Andreu,Other
22344,ACD Nardò,Other
129,SG Dynamo Dresden,Other
6044,Club Plaza Colonia,Other
9465,Petrolul Ploiesti,Other
20704,LPRC Oilers Monrovia,Other
14694,Como Berretti,Other
2843,GIF Sundsvall,Other
2298,Szczakowianka Jaworzno,Other
22179,Tochigi SC,Other
12407,Stilon Gorzow Wielkopolski,Other
46823,Toronto FC II,Other
3879,Leek Town FC,Other
3212,Maltepespor,Other
30600,FC Rhône Vallée,Other
22136,SV Gloggnitz,Other
34381,US Palestrina 1919,Other
49531,TSV Moosach b. Grafing,Other
56319,A.C. Garda,Other
20857,Hapoel Raanana,Other
4376,SV Oberwart,Other
8956,Inter Baku,Other
11122,Avangard Kursk,Other
546,FC Schönberg 95,Other
45831,Athletic Club Odessa,Other
15066,Hércules CF B,Other
36810,Dnipro Dnipropetrovsk U17,Other
9781,South Carolina Gamecocks (University of SC),Other
30945,MC El Eulma,Other
22197,FC Canavese,Other
10867,FC Béziers Méditerranée,Other
4097,US Catanzaro,Other
28559,CA Bastia,Other
17301,CD Ferriolense,Other
27514,AS Castel Rigone,Other
606,Club Polideportivo Ejido,Other
24325,SK Lisen,Other
13810,Club Universitario de Sucre,Other
2027,NK Samobor,Other
4535,Odivelas FC,Other
22077,SC Hainfeld,Other
37764,Renaissance de Ngoumou,Other
6444,Poseidon Neon Poron,Other
2047,AC Bellinzona,Other
8536,Qingdao Jonoon,Other
6593,Universitario de Deportes,Other
34001,NK Stinjan,Other
4494,Chernomorets Burgas,Other
30698,Hirnyk Kryvyi Rih,Other
59684,FK Jindrichuv Hradec,Other
27325,NK Verzej,Other
13604,Kessben FC,Other
54575,AC Fanfulla 1874,Other
3301,Suwon Samsung Bluewings FC,Other
1248,SC Idar-Oberstein,Other
4515,US Poggibonsi,Other
8086,1. SC Sollenau,Other
11047,FK Vlasina Vlasotince,Other
4793,JVC Cuijk,Other
16055,Bergantiños FC,Other
5146,TuS Geretsried,Other
6672,Salyut Belgorod,Other
8702,Niki Polygyrou,Other
6321,Vancouver Whitecaps FC,Other
65876,Elm City Express,Other
20829,FK BODVA Moldava nad Bodvou,Other
13852,Corvinul Hunedoara,Other
84,Debreceni VSC,Other
67927,Al-Washm,Other
23882,KFC Eendracht Zele,Other
3125,Tusker FC,Other
39003,Dacia-2 Buiucani,Other
35424,Digenis Lakkomatos,Other
37029,FK Dolgoprudnyi,Other
45604,Orlando City SC,Other
1403,Santos Laguna,Other
34808,ASA Targu Mures II,Other
41506,ASD Valtarese Calcio,Other
17130,AS Saint-Priest,Other
2589,SG Sonnenhof Großaspach,Other
21474,HR Maceratese,Other
1014,HSK Posusje,Other
26641,Tytan Armyansk,Other
5870,Ölstykke FC,Other
19601,SV Weitra,Other
3110,VV Terneuzen,Other
15511,Hume City FC,Other
4386,BNZ FC Kärnten U19,Other
111,Rot-Weiß Erfurt,Other
44548,LISCR FC,Other
13306,Neftchi Fergana,Other
9028,Nybergsund,Other
8608,FC Vilnius,Other
25032,KFC Izegem,Other
11107,Videoton FC,Other
5744,Sinopspor,Other
4391,Buducnost Podgorica,Other
22253,Noicattaro Calcio,Other
21216,PFK Sumy,Other
55091,Sudnobudivnyk Mykolaiv,Other
978,Club de Regatas Vasco da Gama,Other
5228,Atlantas Klaipeda,Other
37281,Doxa Neas Manoladas,Other
34344,Shatin SA,Other
20570,OMS Ingelmunster,Other
19628,Mes Kerman,Other
22842,FC Gagra,Other
54467,Al-Musannah SC,Other
3733,Neftekhimik Nizhnekamsk,Other
18155,Union Henndorf,Other
250,Etoile Sportive du Sahel,Other
18078,El Tanque Sisley,Other
45276,NorthEast United FC,Other
21769,Lokomotiva Skopje,Other
1820,Okwawu Stores United Nkawkaw,Other
47286,FK Krupa na Vrbasu,Other
10155,San Marino Calcio,Other
4785,Baniyas SC,Other
35498,36 Lion FC,Other
10240,Jeanne d'Arc FC Bamako,Other
17136,NK Krsko,Other
310,HNK Suhopolje,Other
12469,KF Skënderbeu,Other
1057,Bryne FK,Other
16950,Zenit 2 St. Petersburg,Other
10857,Paulista Futebol Clube (SP),Other
13419,NIVO Sparta Zaltbommel,Other
25220,Cerkezköy Belediyespor,Other
3021,Arbroath FC,Other
10157,FK Aktobe,Other
19090,FC Tskhinvali,Other
18669,Penya Deportiva Santa Eulalia,Other
1508,Yeni Turgutluspor,Other
2688,Myllykosken Pallo -47,Other
8207,SpVgg Unterhaching U19,Other
4954,AKA Sturm Graz U19,Other
18300,Knyazha Shchaslyve,Other
15541,Al-Ahli Dubai Club,Other
25033,AS Marck,Other
8438,CF Esperança Lagos,Other
27349,ASD Chieri Calcio,Other
37914,Alashkert Yerevan,Other
5615,Alma Juventus Fano 1906,Other
21699,ASD Modica Calcio,Other
8789,TSV Pöllau,Other
307,Donawitzer SV Leoben,Other
12280,Deportivo Azogues,Other
22302,Lupa Frascati,Other
12384,GD Beira-Mar Monte Gordo,Other
2476,NK Ankaran Postojna,Other
1389,AGOVV Apeldoorn,Other
9668,AS Monaco B,Other
26985,ASK Bravo,Other
8056,Blooming Santa Cruz,Other
8422,Clube Atlético Sorocaba (SP),Other
2831,Atletico Universidad (PER),Other
18506,Metalurg Skopje,Other
2030,Sekondi Hasaacas FC,Other
9961,Deportivo Cali,Other
4244,SC Union Bergen,Other
4585,Anagennisi Karditsas,Other
11066,FK Sloboda Uzice,Other
3165,AS Douanes (Dakar),Other
3154,Santos FC Ouagadougou,Other
35546,Valeriodoce Esporte Clube (MG),Other
33639,PAO Koufalion,Other
5370,Karlsruher SC U19,Other
10719,FC Zestafoni,Other
10910,Blackpool Mechanics,Other
42822,AKA SK Austria Kärnten U17,Other
4050,Écija Balompié,Other
582,Karlsruher SC II,Other
227,Brown Bears (Brown University),Other
3900,FK Borac Banja Luka,Other
22338,Terracina Calcio 1925,Other
2962,Altrincham FC,Other
28958,FC Lusitanos,Other
21402,Zamudio SD,Other
211,Bayer 04 Leverkusen II,Other
10919,AD Carregado,Other
4955,SC Wiedenbrück,Other
12824,SC Feignies,Other
26069,Al Qadisiyah FC,Other
22688,Lowestoft Town,Other
35955,ASD Calcio Cerea 1912,Other
42870,Riostrense Esporte Clube,Other
860,Marconi Stallions,Other
50188,Asteras Ippiou,Other
32206,Río Abajo FC,Other
8179,FC Metz B,Other
986,Cambridge United,Other
18689,CD Guaraní Antonio Franco,Other
12964,SC Braga U19,Other
12535,FC Ascona,Other
31337,CD Unión Comercio,Other
2697,Sanfrecce Hiroshima,Other
9604,SG Wattenscheid 09 U19,Other
8975,FK BASK Belgrad,Other
46853,Anagennisi Geras,Other
15080,Rayo Vallecano B,Other
18481,CD Alcains,Other
21508,FC Olimpia Bălți,Other
30208,GD Gafanha,Other
10605,Marsaxlokk FC,Other
4361,Varese FC,Other
12424,FC Le Mont LS,Other
28788,NK Nosteria Nustar,Other
4096,AP Turris Calcio,Other
14928,Bozüyükspor,Other
4001,GS Marko,Other
19657,Vendsyssel FF,Other
8981,Bromley FC,Other
35433,Kampaniakos,Other
11992,Western Province United,Other
14446,NK Zagreb U19,Other
17663,SC Schwaz,Other
10663,Liverpool FC Montevideo,Other
8158,OGC Nice B,Other
3315,KVK Tienen,Other
16667,Goiás Esporte Clube B,Other
8793,Clube Atlético Bragantino (SP),Other
26468,Deportivo La Guaira,Other
21934,FC Luftëtari,Other
45278,Atlético de Kolkata,Other
937,Júbilo Iwata,Other
1028,Millwall FC,Other
36815,Metalist Kharkiv U17,Other
35417,AE Alexandrias,Other
3369,Arab Contractors SC,Other
12801,Wolverhampton Wanderers U18,Other
6441,Zhemchuzhina Sochi,Other
15036,Club de Regatas Vasco da Gama U17,Other
7242,FC Infesta,Other
19063,FK Olympie Tyn nad Vltavou,Other
47525,Zenit Moskau,Other
20834,FC Merani Tbilisi,Other
7096,Corumbaense Futebol Clube (MS),Other
6932,Charlton Athletic U18,Other
2821,FC Lisse,Other
44833,Gaziantepspor Youth,Other
1461,1.FC Köln U19,Other
51510,ASD Comprensorio Casalnuovese,Other
56736,Mostecký FK,Other
24361,Alghero 1945,Other
2038,Sogndal IL,Other
36473,Aquidauanense Futebol Clube (MS),Other
30370,RCO Agde,Other
4399,FC Blau-Weiß Feldkirch,Other
19689,US Rumelange,Other
22140,KF Laçi,Other
452,BSC Young Boys,Other
5792,Boldklubben Skjold,Other
63319,Pleudihen-sur-Rance,Other
578,Alemannia Aachen II,Other
14282,Akademia Dinamo Moscow,Other
14390,Brusque Futebol Clube (SC),Other
11086,Treze Futebol Clube (PB),Other
