Id,Label,League
2504,Kepez Belediyesi Genpaspor,Other
32780,Football Club Calvi,Other
13600,FC Gifu,Other
12565,Belediye Bingölspor,Other
1270,Dunfermline Athletic FC,Other
24768,Soongsil University,Other
15979,Kitchee SC,Other
6878,Bolívar La Paz,Other
2778,FC Nordsjaelland,Other
6706,TSV Gersthofen,Other
17830,AS Denguélé d’Odienné,Other
12361,Marbella FC,Other
54230,Madre Pietra Daunia,Other
20188,SV Gmunden Jugend,Other
37718,CS Duguwolofila,Other
1986,KSZO Ostrowiec Swietokrzyski,Other
2646,Clube Náutico Capibaribe,Other
480,FC Jokerit,Other
9666,CD Alcalá,Other
6672,Salyut Belgorod,Other
7656,Sportivo Luqueño,Other
74,TSV Schwabmünchen,Other
30284,AD Nogueirense,Other
62307,Bargh Shiraz FC,Other
24203,FK Sardice,Other
20192,SCU Hollenegg,Other
18916,Guangzhou R&F,Other
25242,Centro Sportivo Paraibano (PB),Other
902,FK Rad,Other
14347,AC Horsens U19,Other
34326,CCD Santa Eulália Vizela,Other
9073,PASA Irodotos,Other
527,FC Lausanne-Sport,Other
15047,Esporte Clube Noroeste (SP),Other
4450,SV Gallneukirchen,Other
8678,UDA Gramenet,Other
7052,CF Villanovense,Other
64175,Dukla Jizni Mesto,Other
26936,AO Karditsa,Other
21999,Panthrakikos Komotini U20,Other
19401,Bunyodkor Tashkent,Other
19109,AC Mezzocorona,Other
33774,Rugby Town FC,Other
10409,AO Koropi,Other
22752,Deportivo del Valle,Other
16594,FK Nizhniy Novgorod,Other
32480,NK Istra 1961 U19,Other
2719,Mjällby AIF,Other
20593,FK Spisska Nova Ves,Other
35498,36 Lion FC,Other
12001,Sampdoria Primavera,Other
8699,Apollon Larisas,Other
67837,CS Marítimo U23,Other
8348,SV Bad Schallerbach,Other
22420,FK PKB Padinska Skela,Other
20958,Kizilcahamamspor,Other
28958,FC Lusitanos,Other
18667,CF Atlético Ciudad,Other
14075,SC Union Ardagger,Other
353,Lillestrøm SK,Other
20610,FK Poprad,Other
2510,TSV 1860 München U19,Other
5866,Brönshöj Boldklub,Other
43957,FC Stumbras Kaunas,Other
4026,CSV Apeldoorn,Other
54753,Nashville SC,Other
18273,FC Andorf,Other
7796,Budissa Bautzen II,Other
9699,AKA Admira Wacker Mödling U19,Other
12383,Gaskispor,Other
13473,Yeni Nazillispor,Other
38632,Ashington AFC,Other
6494,VSV TONEGIDO Voorburg,Other
17399,Zenit Penza,Other
3724,Hednesford Town,Other
4295,Stafford Rangers,Other
20329,Sporting Almere,Other
26781,Gubbio Berretti,Other
3525,SO Cholet,Other
37978,Utas Usakspor,Other
2814,Gillingham FC,Other
19015,CAFC Zidenice,Other
1564,FC Rouen 1899,Other
11257,UD Galdar,Other
8493,Padroense FC,Other
15581,Vitória Guimarães SC U19,Other
4549,US Città di Jesolo,Other
9005,Willem II Tilburg U21,Other
4671,Asdc Verbania,Other
10693,FK Baku,Other
26132,UE Llagostera,Other
11741,Dinamo Moscow II,Other
26587,Ohod Al-Medina,Other
22375,SC Wiesfleck,Other
2772,FC Kreuzlingen,Other
60551,SK Dnipro-1,Other
56729,TVEC Les Sables,Other
7197,Potenza Calcio,Other
88,Widzew Lodz,Other
11023,NK Vrapce,Other
10927,Tornion Pallo -47,Other
48332,Kolos Kovalivka,Other
67927,Al-Washm,Other
20697,Torbalı Belediyespor,Other
41746,Juventude de Pedras Salgadas,Other
17584,CD Universidad Católica,Other
3053,Northwich Victoria,Other
52194,FC Comercial de Viçosa,Other
25005,RSC Anderlecht Youth,Other
31337,CD Unión Comercio,Other
35452,Thesprotos Igoumenitsas,Other
44306,Olympiakos Chalkidas,Other
60309,Yeelen Olympique,Other
15100,Asociación Atlética Argentinos Juniors U20,Other
7087,MFK Ruzomberok,Other
44202,Deportivo Alavés U19,Other
17787,CF Gimnástico Alcázar,Other
26784,Canavese Youth,Other
26764,AEL Limassol U21,Other
45041,Thyella Filota,Other
19644,Union Gurten,Other
5146,TuS Geretsried,Other
50525,Rubin Yalta,Other
3227,UCLA Bruins (Univ. of California Los Angeles),Other
8576,Oghab Teheran,Other
37946,Bayburtspor,Other
3544,FK Smederevo,Other
10875,Bröndby IF Youth,Other
45289,Trat FC,Other
2643,ZFC Meuselwitz,Other
1161,FC Chamois Niort,Other
903,Hibernian FC,Other
4414,Gefle IF,Other
4093,Taranto FC 1927,Other
29236,Grêmio de Esportes Maringá (PR),Other
1145,Miami Fusion,Other
39074,Botafogo Sport Club (BA),Other
36745,AC Tuttocuoio,Other
6922,Liverpool FC U18,Other
28099,Mostovik-Primorje Ussurijsk,Other
12277,Stade Malien,Other
4634,FK Vozdovac,Other
18978,Radotinsky SK,Other
14447,RD Águeda,Other
4636,Iraklis Ptolemaidas,Other
28931,BFC Daugavpils,Other
5662,Puebla FC,Other
2745,Polonia Warsaw,Other
13718,LeRK Prostejov,Other
44156,OFK Grbalj U19,Other
22653,Makrochori,Other
5595,Mardinspor,Other
1187,FBK Kaunas,Other
81,VfL Osnabrück,Other
3146,Olympic Charleroi,Other
30156,US Changéenne,Other
116,FC Aarau,Other
29251,USD Virtusvecomp Verona,Other
32040,Uniautónoma FC,Other
13925,SK Sigma Olomouc U19,Other
16277,Bury FC U18,Other
1143,CD El Nacional,Other
11738,J.Malucelli Futebol,Other
9239,Ruch Radzionkow,Other
45792,Ciliverghe Mazzano,Other
18310,Jong AGOVV Apeldoorn,Other
21332,HNK Slaven Gruda,Other
2790,FC Lugano,Other
41789,Zeytinburnuspor Youth,Other
40445,Nestos Chrysoupolis,Other
16658,Cruzeiro Esporte Clube B,Other
33752,Valle Grecanica,Other
12761,LB Châteauroux B,Other
8424,Vilaverdense FC,Other
14590,Spartak Kostroma,Other
2817,Strømsgodset IF,Other
22184,Cremapergo Calcio,Other
13810,Club Universitario de Sucre,Other
27159,FC Titus Lamadelaine,Other
6646,Fatih Karagümrük,Other
12379,Clube Ferroviário de Maputo,Other
49702,Volga-Olimpiets Nizhniy Novgorod,Other
2795,Raith Rovers FC,Other
7682,Lombard Pápa FC,Other
2409,NK Marsonia Slavonski Brod,Other
46854,Mérida AD,Other
9061,NK Omladinac Vranjic,Other
14928,Bozüyükspor,Other
27386,SC Alianza Latina,Other
1277,FC Schaffhausen,Other
45468,Aydinspor,Other
5539,AO Chalkis,Other
13241,UD Ibiza,Other
4857,De Tubanters 1897,Other
36593,Corona Brasov,Other
7460,AZ Alkmaar U19,Other
4649,SV Anger,Other
10617,SP Tre Fiori,Other
107,Kickers Offenbach,Other
7074,Politehnica Timisoara ,Other
45156,TSK-Tavriya Simferopol,Other
51851,Santa Cruz Futebol Clube (RN),Other
7211,SC Vianense,Other
10140,SC Covilhã,Other
20628,DAC Dunajska Streda B,Other
6266,Cavese 1919,Other
60949,Volos NPS,Other
45191,CD Sobrado,Other
11966,NK Ivancna Gorica,Other
30037,FK Celik Niksic,Other
9851,Iskenderun Demir Celikspor,Other
12516,Kryvbas Kryvyi Rih II,Other
10695,Shakhtjor Soligorsk,Other
9535,AS Aviação,Other
21292,MSC Meppel,Other
21027,A.S.D. Cervia 1920,Other
32650,AAD Vitória das Tabocas (PE),Other
15925,Uberaba Sport Club (MG),Other
50258,Varesina Calcio,Other
29769,Tiszabecs LC,Other
35743,TJ FK Velke Revistia,Other
15022,Caykur Rizespor U21,Other
3938,Club Atlético Talleres,Other
50531,Al-Feiha FC,Other
38549,Jeunesse Villenavaise,Other
11585,Stal Sanok,Other
28403,Xerxes DZB,Other
20948,NK Fruskogorac Ilok,Other
40390,NK Rijeka Vitez,Other
14702,Fluminense Football Club U20,Other
8008,NK Pag,Other
2336,RC Mechelen,Other
6504,Daegu FC,Other
24349,La Fiorita 1967,Other
225,FC St. Pauli II,Other
24325,SK Lisen,Other
37782,Panarkadikos AO,Other
44394,KFC Houtvenne,Other
1944,VV Spijkenisse,Other
22905,NK Libertas Novska,Other
13322,UD Horadada,Other
3077,KSK Tongeren,Other
3410,Excelsior Maassluis,Other
7812,CD Santo António,Other
2192,FC Falke Markt Schwaben,Other
293,FSV Frankfurt,Other
18595,SC Mineiro Aljustrelense,Other
17980,Hemel Hempstead Town,Other
17115,USON Mondeville,Other
9826,Olbia Calcio,Other
30120,AE Kifisias,Other
42609,Aubagne FC,Other
42109,Karmiotissa Pano Polemidion,Other
9084,Neuchâtel Xamax FCS,Other
13573,SU 1º Dezembro,Other
14604,Deportes Concepción,Other
6082,Zenit St. Petersburg II,Other
18842,NK Buje Zigante tartufi,Other
14893,Spezia Primavera,Other
33439,AS Rouvas,Other
10091,Dorados de Sinaloa,Other
596,Gamba Osaka,Other
8428,TP Mazembe,Other
7002,SV Würmla,Other
19977,Hapoel Ashkelon,Other
11137,Red Star Belgrade U19,Other
6604,SC Paderborn 07 II,Other
91,Preußen Münster,Other
7390,FC Aboomoslem,Other
11720,South China AA,Other
16046,Stade Laval U19,Other
10627,FK Orel,Other
8492,Empoli Primavera,Other
1014,HSK Posusje,Other
41194,FK Krasnodar 2,Other
44753,FK Domodedovo,Other
22771,Guisborough Town FC,Other
18143,TUS Bad Waltersdorf,Other
27085,AE Pontion Katerinis,Other
40456,FK Vereya Stara Zagora,Other
12706,Union Squiffiec-Tregonneau,Other
4181,Caçadores das Taipas,Other
18075,Club Deportivo Maldonado,Other
5870,Ölstykke FC,Other
12672,Club Almirante Brown,Other
356,TSF Ditzingen,Other
10957,Petrojet,Other
1023,Sociedade Esportiva Palmeiras,Other
9554,NK Orijent Rijeka,Other
41231,FC Sochi,Other
5299,FC Basel 1893 U21,Other
22034,US Civitanovese,Other
954,SSVg Velbert 02,Other
32657,AC Esporte Clube Baraúnas (RN),Other
27127,FK Novi Pazar U19,Other
18008,FC Tours B,Other
15107,Club Atlético Newell's Old Boys U19,Other
21146,UD Fuengirola,Other
35388,Ríver Atlético Clube (PI),Other
6689,CF Gandía,Other
322,Yverdon-Sport FC,Other
30066,FC Legnago Salus,Other
28559,CA Bastia,Other
1183,Eintracht Nordhorn (liq.),Other
35165,Club Real Santa Cruz,Other
16024,Omonia Aradippou,Other
65138,TJ Jurinka,Other
6074,Bargh Jadid Shiraz FC,Other
50529,FK Yevpatoria,Other
3641,Degerfors IF,Other
40582,Lusitano FCV,Other
6579,AFC Sudbury,Other
8445,Wellington Phoenix,Other
5849,Víkingur Reykjavík,Other
39871,Payas Belediyespor 1975,Other
3165,AS Douanes (Dakar),Other
4553,US Pergolettese 1932,Other
8772,Synot Staré Mìsto,Other
35460,AO Kyanous Asteras Varis,Other
15131,Esporte Clube Vitória B,Other
10247,Associação Portuguesa de Desportos (SP) ,Other
39854,Lusitano Ginásio Clube Moncarapachense,Other
6098,PO Atsaleniou,Other
44290,Etimesgut Belediyespor,Other
765,NK Celik Zenica,Other
24463,Atlético Nacional U20,Other
18714,Avangard Podolsk,Other
745,Freiburger FC,Other
7569,FK Sloga Doboj,Other
2414,AC Horsens,Other
12700,SV Deurne,Other
16108,Nova Iguaçu Futebol Clube (RJ),Other
24921,Cetinkaya TSK,Other
4488,CD Irapuato,Other
4542,Cultural Leonesa,Other
4673,Arsenal Fútbol Club,Other
19828,SV Deutsch Kaltenbrunn,Other
11255,PFC Vihren Sandanski,Other
804,SK Zelezarny Trinec,Other
227,Brown Bears (Brown University),Other
44425,RS Waremmien FC,Other
18673,HVV Hollandia,Other
32812,Barretos Esporte Clube (SP),Other
3541,La Roche Vendée Football,Other
6836,KTH Diest,Other
4055,SV Dersim Rüsselsheim,Other
17629,1.FC Kosice,Other
26,FC Basel 1893,Other
3841,Güngören Belediyespor,Other
2695,Moroka Swallows,Other
18122,Club Atlético Atenas de San Carlos,Other
16820,Atlético SC Reguengos,Other
10161,Leeds United U18,Other
8700,Anagennisi Ierapetras,Other
11380,Gloria Buzau,Other
23989,1.Jugend-Fußball-Schule Köln,Other
51654,Feyenoord U17,Other
15378,Club Sportivo Italiano,Other
40843,FC Voluntari,Other
18291,ASV Siegendorf,Other
1028,Millwall FC,Other
58696,ASD Ceriale,Other
6673,SKA Rostov-na-Donu,Other
24326,Ermis Aradippou,Other
12801,Wolverhampton Wanderers U18,Other
12020,Harrogate Town,Other
3610,Seongnam Ilhwa Chunma FC,Other
30082,Independiente FBC,Other
12618,SV Völs,Other
18231,Boyacá Patriotas FC,Other
24837,Guanabara Esporte Clube (RJ),Other
22461,Caernarfon Town,Other
1526,FSV Ludwigshafen Oggersheim,Other
27323,Coimbra Esporte Clube Ltda (MG),Other
43162,FK Liepaja,Other
20857,Hapoel Raanana,Other
11915,Llanelli AFC,Other
21860,Leiknir Reykjavík,Other
2475,Union Perg,Other
20637,1.FC Tatran Presov B,Other
6563,Oviedo Astur CF,Other
46649,Salitas Football School,Other
6716,TSV Ottobrunn,Other
35124,Sunkar Kaskelen,Other
13501,Morro d'Oro Calcio,Other
24407,AFK Velim,Other
19171,Sapri Calcio 1928,Other
46942,FK Hodonin,Other
1066,Nagoya Grampus,Other
9916,Hawks Banjul FC,Other
33627,FK Mladost Doboj-Kakanj,Other
55686,Metalist 1925 Kharkiv,Other
19718,Melbourne Victory U21,Other
19278,Gwarek Zabrze U19,Other
8994,EVV Echt,Other
42814,Miami FC,Other
34324,Missile FC,Other
22454,SV Ziersdorf,Other
8490,Cizrespor 1972,Other
25209,AA Aparecidense (GO),Other
10969,Villa Rio Esporte Clube (RJ),Other
24366,Feyenoord U21,Other
8384,Real Zaragoza B,Other
44424,KV Mechelen II,Other
11118,Jakubčovice Fotbal,Other
11204,Stade Reims B,Other
63759,Águia CD,Other
5380,Inter Milan Primavera,Other
14969,Spartak-Kavkaztransgaz Izobilny,Other
2416,NK Konavljanin,Other
668,Sportfreunde Lotte,Other
15083,Sport Club Internacional U20,Other
23070,Stalybridge Celtic FC II,Other
13294,Slavoj Kojetin,Other
25737,Virtus Castelfranco,Other
10605,Marsaxlokk FC,Other
34873,Futebol Clube Primeira Camisa (SP),Other
27739,NK Kalinovac,Other
12474,Avoine Olympique Chinon Cinais,Other
12318,Málaga CF U19,Other
28596,FC MAS Taborsko,Other
30533,Balmazújváros FC,Other
15368,AD Cerro de Reyes,Other
19304,Delfín SC,Other
9627,Ethnikos Alexandroupolis,Other
2578,St. Johnstone FC,Other
9702,Tivoli Gardens FC,Other
11382,HK Kópavogs,Other
26772,ACD Grifoponte Torgiano,Other
326,SV Traun,Other
5540,AGS Kastoria,Other
23794,SC Wiener Neustadt II,Other
65965,Lotto-MKM Moskau,Other
495,FC Starnberg,Other
991,Wimbledon FC,Other
1464,Borussia Dortmund U19,Other
4096,AP Turris Calcio,Other
40523,NPGU Makiivka,Other
28990,NK BSK Bijelo Brdo,Other
6983,KF Elbasani,Other
2319,Inegölspor,Other
490,FSV Wacker Nordhausen,Other
3795,SK Hanacka Slavia Kromeriz,Other
31843,Clube Esportivo Lajeadense (RS),Other
4608,GAS Ialysos 1948,Other
2474,SC Eisenstadt,Other
310,HNK Suhopolje,Other
10748,US Castelnuovo Garfagnana,Other
37569,Central FC,Other
23032,Neftyanik Yaroslavl,Other
45961,Hartley Wintney FC,Other
21849,Esporte Clube Ipitanga Bahia (BA),Other
7411,Jönköpings Södra IF,Other
26803,US Carrarese Berretti,Other
42024,Nath Boys FC,Other
8963,Shakhtar Donetsk II,Other
18985,TJ Sokol Zivanice,Other
37022,Spartak 2 Vladikavkaz,Other
6911,CD Ribeira Brava,Other
21409,Central Sport Club (PE),Other
33165,London City SC,Other
51514,Ferrini Cagliari,Other
24384,Itala San Marco Gradisca,Other
17580,Hapoel Jerusalem,Other
21730,Grêmio Catanduvense (SP),Other
34649,GSD RapalloBogliasco,Other
58049,FC Hermannstadt,Other
11584,Accra Great Olympics,Other
6340,Braintree Town,Other
33639,PAO Koufalion,Other
52518,Barra Futebol Clube (RS),Other
52068,Ajax U18,Other
7661,Olympiakos Piräus U20,Other
1263,SC Weyhe,Other
23668,Fiskaya Genclikspor,Other
6168,Barrow AFC,Other
13477,NK Visnjevac,Other
64680,KWS Oudenburg,Other
11713,Pomezia Calcio,Other
12524,Ankara Demirspor,Other
14391,Canuelas Futbol Club,Other
14718,Club Atlético Douglas Haig,Other
24526,FC Slovan Galanta,Other
10493,FC Kuusysi,Other
6767,Real Madrid Castilla,Other
6808,HSK Zrinjski Mostar,Other
3685,Grays Athletic FC,Other
31134,Hapoel Ramat haSharon,Other
6910,O Elvas CAD,Other
11287,Osmanlispor FK II,Other
3737,Breidablik Kópavogur,Other
6450,Wuhan Zall,Other
7879,FC Lauterach,Other
22066,Olé Brasil Futebol Clube (SP),Other
12429,Saturn 2 Ramenskoe,Other
2919,Calcio Monza,Other
19365,Polisportiva Castellarano Calcio,Other
11487,VV Haaglandia Zondag,Other
4390,BNZ Vorarlberg U19,Other
60959,AE Chanion,Other
6066,Dundalk FC,Other
2589,SG Sonnenhof Großaspach,Other
698,Bristol City,Other
15159,Mezitlispor,Other
8689,DWS Amsterdam,Other
21234,FK Bylis Ballsh,Other
17257,FBC Unione Venezia Berretti,Other
2967,Besançon Racing Club ,Other
32013,ASD Lupa Castelli Romani,Other
31044,Cuoiovaldarno,Other
4907,Madureira Esporte Clube (RJ),Other
18334,FC Den Bosch U21,Other
9611,Norrby IF,Other
9055,Stomil Olsztyn,Other
3793,Beitar Jerusalem,Other
3539,Tamworth FC,Other
13297,Deportivo Táchira,Other
9058,KSV Baunatal U19,Other
16190,Montedio Yamagata,Other
17594,Club Atletico Alumni,Other
46664,Cjarlins Muzane,Other
26619,Odysseas Kordeliou,Other
8304,Città di Gela ,Other
329,Sliema Wanderers,Other
10874,Stade Bordelais,Other
41014,SV Justiz Graz,Other
22782,Nacional Futebol Clube (AM),Other
3943,HSV Hoek,Other
30421,SU Dives,Other
6070,Al-Khaleej,Other
14782,Iraklis Thessaloniki U19,Other
37358,Doxa Vyrona,Other
12695,NK Lipik,Other
4001,GS Marko,Other
12421,Itumbiara Esporte Clube (GO),Other
3301,Suwon Samsung Bluewings FC,Other
27543,Rosignano Sei Rose,Other
10230,USV Hartberg Umgebung,Other
5192,FC Gratkorn,Other
27001,AC Sporting Cecina,Other
59009,NK Osijek II,Other
14998,Bulancakspor,Other
6390,Alta IF,Other
4787,Dunaferr SE,Other
928,Club Atlético Platense,Other
14187,Maritzburg United FC,Other
3193,Football Kingz FC,Other
23667,TKI Tavsanli Linyitspor,Other
3474,Western Suburbs,Other
25380,Deportivo Lara,Other
10948,Guangzhou Evergrande,Other
4818,Jeunesse Star,Other
6165,Bodens BK,Other
38052,Thai Honda FC,Other
37776,Dotieas Agias,Other
23129,NK Dilj Vinkovci,Other
24288,Arsenal Bila Tserkva,Other
1065,Hannover 96 II,Other
20735,New South Wales Institute of Sport,Other
3945,Sprimont Comblain Sport,Other
14190,Rayon Sports FC,Other
68006,Hadley FC,Other
12631,Rio Preto Esporte Clube (SP),Other
965,Qatar Sports Club,Other
606,Club Polideportivo Ejido,Other
16544,Deportivo Petapa,Other
10542,FC Madalena,Other
28770,FK Metta,Other
819,Club Africain Tunis,Other
54372,AO Zevgolatiou,Other
26157,Club Mutual Crucero del Norte,Other
57,Rot-Weiß Oberhausen,Other
16560,Club Nacional U19,Other
15724,Safa Beirut SC,Other
36110,Magreb '90,Other
6405,Avtodor Vladikavkaz,Other
11973,KV Mechelen U19,Other
16222,AD Limianos,Other
27835,Esporte Clube Cruzeiro (RS),Other
13436,RSD Alcalá,Other
11571,GDRC Social Lamas,Other
9141,S.E.R. Caxias do Sul (RS),Other
12748,EA Guingamp B,Other
36303,Cachoeira Futebol Clube (RS),Other
4792,Kilkisiakos,Other
1712,FC Memmingen,Other
5776,FC Fredericia,Other
63857,Apollon Chalandriou,Other
9902,Le Poiré-sur-Vie VF,Other
1106,Club de Gimnasia y Esgrima La Plata,Other
6674,Dynamo Douala,Other
13225,CF Reus Deportiu,Other
866,Club Nacional,Other
12935,Tractor Sazi FC,Other
616,Esporte Clube Internacional (RS),Other
31068,Orange County SC,Other
19941,NK MV Croatia Slavonski Brod ,Other
17534,JS Kairouanaise,Other
45045,Afips Afipskiy,Other
27527,ASD Sporting Terni,Other
6434,Zvezda Perm,Other
1403,Santos Laguna,Other
64299,ASC Avenir FC,Other
21283,SCG Muangthong United,Other
8892,NK Graficar Vodovod,Other
18843,VV Berkum,Other
11116,FK Caslav,Other
8641,Stal Stalowa Wola,Other
7145,SV Triborgh,Other
308,AA Internacional Limeira,Other
190,FC Copenhagen,Other
10639,MIKA Aschtarak,Other
253,Torpedo Kutaisi,Other
32679,Nove Zhytya Andreevka,Other
568,Kaizer Chiefs,Other
54535,Ras Al-Khaima ,Other
1257,Jeunesse Esch,Other
66510,VfV Hildesheim,Other
15907,MTK Budapest U19,Other
19241,Apollon Smyrnis U20,Other
16646,UP Langreo,Other
26642,Bontang FC,Other
6807,FK Slavija Sarajevo,Other
3543,FK Mladenovac,Other
13805,Benidorm CD,Other
6119,Clube Operário Desportivo,Other
687,Molde FK,Other
37463,AC Delta Porto Tolle,Other
2808,FSC Lohfelden,Other
16780,Vostok Oskemen,Other
22579,Torpedo-ZiL Moskau,Other
13571,La Vitréenne FC,Other
26614,Yelimay Semipalatinsk,Other
5543,Chieti Calcio,Other
4955,SC Wiedenbrück,Other
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),Other
27472,ASD Villafranca Veronese,Other
3810,Dinaburg Daugavpils,Other
12061,Sochi-04,Other
1248,SC Idar-Oberstein,Other
64120,RFC Rapid Symphorinois,Other
18548,FC Illmitz,Other
19083,MFK Frydek-Mistek,Other
2446,WSG Wattens,Other
14064,Kuzbass Kemerovo,Other
8751,FC Viktoria Pilsen U21,Other
2461,PSV Schwarz-Weiß Salzburg,Other
7204,Santos FC Cape Town,Other
6249,Dynamo 2 Kyiv,Other
87,SV Werder Bremen II,Other
38476,NK Tehnicar 1974 Cvetkovec,Other
25644,Hafia Football Club,Other
94,FC Erzgebirge Aue,Other
12520,Damash Gilan FC,Other
18522,VV Strijen,Other
26957,SV Rödinghausen,Other
3494,KRC Genk U19,Other
16890,Flint City Bucks,Other
33330,Juliana '31,Other
4688,Gloria Bistrita,Other
10663,Liverpool FC Montevideo,Other
12823,Fotbal Fulnek,Other
35444,Orfeas Xanthi,Other
21402,Zamudio SD,Other
20634,MSK Zilina B,Other
1840,ASC Jeanne d'Arc Dakar,Other
8703,Visaltiakos Nigrita,Other
35515,Erganispor,Other
10482,Kairat Almaty,Other
22597,Club Atlético Temperley U19,Other
5551,Newcastle United Jets,Other
2681,FC Wegberg-Beeck,Other
42667,AO Zakynthiakos,Other
1060,Colchester United,Other
8179,FC Metz B,Other
1017,Hapoel Tel Aviv,Other
5621,AC Reggiana,Other
8824,Sheffield United U23,Other
65875,Avangard Lazarevskoe,Other
27103,SV Venray,Other
8089,Toronto Croatia,Other
5623,Monarcas Morelia,Other
2450,Seven Stars,Other
27563,US Borgo a Buggiano 1920,Other
46815,SK Cesky Brod,Other
41156,Sporting Bellinzago,Other
20684,Artvin Hopaspor,Other
22187,USD Breno,Other
3990,AO Agios Nikolaos,Other
4633,FK Novi Pazar,Other
54467,Al-Musannah SC,Other
6362,SD Aucas,Other
22783,Nomme Kalju FC,Other
13222,CD Mirandés,Other
6478,LD Alajuelense,Other
5696,Clube 15 de Novembro (RS),Other
6499,Daejeon Citizen FC,Other
14940,Almere City FC U19,Other
42938,Redhill FC,Other
4104,FC Esperia Viareggio,Other
11086,Treze Futebol Clube (PB),Other
6203,Isernia FC,Other
8121,SV Reutte,Other
45299,Chennaiyin FC,Other
18850,MSK Breclav,Other
21800,Deportivo Italchacao,Other
29095,Extremadura UD,Other
6671,Olympia Volgograd,Other
60858,Fútbol Consultants Desamparados,Other
8577,FK Drina Zvornik,Other
4329,SV Schmölln 1913,Other
15130,Coritiba Foot Ball Club B,Other
9231,Veranópolis Esporte Clube (RS),Other
2148,FC Gossau,Other
13285,US Caravaggese,Other
6172,SV Gleinstätten,Other
2976,Hapoel Beer Sheva,Other
24566,Guangdong Sunray Cave,Other
828,Urawa Red Diamonds,Other
25540,Étoile Filante Ouagadougou,Other
