id,Label,Modularity Class
16666,Clube de Regatas do Flamengo B,Brazil
16667,Goiás Esporte Clube B,Brazil
16668,Grenoble Foot 38 B,France
16670,Paraná Clube B,Brazil
16671,SC Amiens B,France
16672,SCO Angers B,France
16674,Stade Brest 29 B,France
16683,UD Fuerteventura,Spain
16696,Gyeongnam FC,"Korea, South"
16700,José Gálvez FBC,Peru
16704,FK Krasnodar,Russia
16731,Torredonjimeno CF,Spain
16733,UE Castelldefels,Spain
16775,UD Alzira,Spain
16779,Ordabasy Shymkent,Kazakhstan
16780,Vostok Oskemen,Kazakhstan
16786,Kjöbenhavns Boldklub (FCK II),Denmark
16795,Granada CF,Spain
16805,AA Ponte Preta U20,Brazil
16814,Porto Alegre Futebol Clube (RS),Brazil
16820,Atlético SC Reguengos,Portugal
16834,Mustafakemalpasaspor,Turkey
16837,Cianorte Futebol Clube (PR),Brazil
16866,SC Genemuiden,Netherlands
16869,Ypiranga Futebol Clube (RS),Brazil
16879,Chicago Fire Premier,United States
16885,Harrisburg City Islanders,United States
16890,Flint City Bucks,United States
16939,CA Mirandense,Portugal
16948,Ventura County Fusion,United States
16950,Zenit 2 St. Petersburg,Russia
16953,Akwa United,Nigeria
16959,AD São Caetano (SP) B,Brazil
16981,Club de Gimnasia y Esgrima La Plata II,Argentina
16988,Dolphin FC,Nigeria
16996,Hellas Verona Primavera,Italy
17004,Kwara United FC,Nigeria
17025,Niger Tornadoes,Nigeria
17026,NK Bedem Ivankovo,Croatia
17028,NK NASK Nasice,Croatia
17053,San Fernando Valley Quakes,United States
17064,Sunshine Stars,Nigeria
17115,USON Mondeville,France
17130,AS Saint-Priest,France
17131,ASM Belfort,France
17133,Octane Perm,Russia
17136,NK Krsko,Slovenia
17149,Hamrun Spartans,Malta
17194,Mineros de Guayana,Venezuela
17195,Hatta Club,United Arab Emirates
17206,NK Valpovka Valpovo,Croatia
17209,Al-Wahda Mekka,Saudi Arabia
17224,FK Smorgon,Belarus
17238,Shanghai Shenxin,China
17250,Beijing Renhe,China
17257,FBC Unione Venezia Berretti,Italy
17276,Hangzhou Greentown,China
17279,Dagdiesel Kaspijsk,Russia
17299,Atlético Clube Paranavaí (PR),Brazil
17300,Desportivo Brasil Ltda (SP),Brazil
17301,CD Ferriolense,Spain
17314,Club Deportivo San José,Bolivia
17381,Motala AIF FK,Sweden
17390,La Paz FC,Bolivia
17398,Kemi City FC,Finland
17399,Zenit Penza,Russia
17425,CD La Equidad Seguros SA,Colombia
17428,Juventud de Las Piedras,Uruguay
17442,US Fleury Mérogis Football 91,France
17444,SC Wiener Neustadt,Austria
17445,SK Horni Mecholupy,Czech Republic
17467,Cortuluá,Colombia
17479,Club Alianza Atletico Sullana,Peru
17483,Club General Díaz de Luque,Paraguay
17485,CA 3 de Febrero,Paraguay
17489,Llaneros de Guanare EF,Venezuela
17499,Malavan of Bandar Anzali,Iran
17521,Astral Esporte Clube (PR),Brazil
17522,CD Árabe Unido,Panama
17534,JS Kairouanaise,Tunisia
17548,PAE Veria U20,Greece
17561,Boa Esporte Clube (MG),Brazil
17568,Anápolis Futebol Clube (GO),Brazil
17580,Hapoel Jerusalem,Israel
17584,CD Universidad Católica,Ecuador
17594,Club Atletico Alumni,Argentina
17596,FC Utrecht U21,Netherlands
17629,1.FC Kosice,Slovakia
17659,Esporte Clube Juventude B,Brazil
17663,SC Schwaz,Austria
17668,De Graafschap Doetinchem U21,Netherlands
17671,NK Jadran Luka Ploce,Croatia
17686,CD Leganés B,Spain
17707,US Jeanne d'Arc Carquefou,France
17768,AS Lyon-Duchère,France
17776,Associação Chapecoense de Futebol,Brazil
17780,AS Magenta,Neukaledonien
17787,CF Gimnástico Alcázar,Spain
17819,UFC St. Peter/Au,Austria
17830,AS Denguélé d’Odienné,Cote d'Ivoire
17836,NK Triglav Kranj,Slovenia
17913,UFC Fehring,Austria
17959,FK Vitebsk,Belarus
17964,Botafogo Futebol Clube (PB),Brazil
17970,SK Sokol Brozany,Czech Republic
17974,Deportivo Municipal,Peru
17980,Hemel Hempstead Town,England
18006,Deportivo Anzoátegui SC,Venezuela
18008,FC Tours B,France
18015,Nîmes Olympique B,France
18018,Zamora FC,Venezuela
18026,FC Twente Enschede U21,Netherlands
18028,SV Forchtenstein,Austria
18030,NK Domzale U19,Slovenia
18031,NK Maribor  U19,Slovenia
18034,Al-Shabab,Oman
18036,DHC Delft,Netherlands
18049,SV Feldbach,Austria
18074,Club Atlético Boston River,Uruguay
18075,Club Deportivo Maldonado,Uruguay
18076,Club Deportes Iquique,Chile
18077,CS Cerrito,Uruguay
18078,El Tanque Sisley,Uruguay
18105,FK Lviv,Ukraine
18122,Club Atlético Atenas de San Carlos,Uruguay
18139,SV Feldkirchen/Graz,Austria
18140,ATSV Wolfsberg,Austria
18143,TUS Bad Waltersdorf,Austria
18154,VV Gemert,Netherlands
18155,Union Henndorf,Austria
18165,Helmond Sport U21,Netherlands
18166,Jerez CF,Spain
18203,SV Großweikersdorf,Austria
18208,Centre Salif Keita Bamako,Mali
18216,Achilles '29,Netherlands
18223,Olympiakos Chersonisos,Greece
18224,PAS Preveza,Greece
18231,Boyacá Patriotas FC,Colombia
18232,Sporting Fingal,Ireland
18234,Wadi Degla FC,Egypt
18236,Sousa Esporte Clube (PB),Brazil
18258,Exeter City U18,England
18272,ES Sétif,Algeria
18273,FC Andorf,Austria
18291,ASV Siegendorf,Austria
18298,Enerhetyk Burshtyn,Ukraine
18299,Feniks Kalinino,Ukraine
18300,Knyazha Shchaslyve,Ukraine
18301,Komunalnik Luhansk,Ukraine
18303,PFK Oleksandria,Ukraine
18310,Jong AGOVV Apeldoorn,Netherlands
18314, SVVSMC,Netherlands
18333,Excelsior Rotterdam U21,Netherlands
18334,FC Den Bosch U21,Netherlands
18344,SPG FC Tirol II/Innsbrucker SK,Austria
18345,WSG Wietersdorf,Austria
18352,FC Ranchers Bee,Nigeria
18382,FK Sloga Kraljevo,Serbia
18420,SV Sachsenburg,Austria
18446,CF Peralada-Girona B,Spain
18448,NK Slaven Zivinice,Bosnia-Herzegovina
18457,FE Figueres,Spain
18470,FC Rijnvogels,Netherlands
18477,Nistru Otaci,Moldova
18481,CD Alcains,Portugal
18487,Al-Ahli Jeddah,Saudi Arabia
18497,Academia Chisinau,Moldova
18504,KSV Roeselare B,Belgium
18506,Metalurg Skopje,North Macedonia
18517,SC Wiener Viktoria,Austria
18519,ASK Ebreichsdorf,Austria
18522,VV Strijen,Netherlands
18526,Montesilvano Calcio,Italy
18540,Atromitos Geroskipou,Cyprus
18544,Al-Nassr FC,Saudi Arabia
18545,Centro Sportivo Alagoano (AL),Brazil
18546,CS Louhans-Cuiseaux B,France
18548,FC Illmitz,Austria
18566,ASK Bad Vöslau,Austria
18577,CS Cartaginés,Costa Rica
18578,CSD Xelajú MC,Guatemala
18579,Liberia Mía CF,Costa Rica
18590,ATSV Sattledt,Austria
18595,SC Mineiro Aljustrelense,Portugal
18617,ADCE Diogo Cão,Portugal
18626,SV Sierning,Austria
18633,FC Villefranche-Beaujolais,France
18642,Polisportiva Nuova Campobasso Calcio,Italy
18662,Venados FC Yucatán,Mexico
18663,SV Horn II,Austria
18667,CF Atlético Ciudad,Spain
18669,Penya Deportiva Santa Eulalia,Spain
18673,HVV Hollandia,Netherlands
18675,HCSV Zwaluwen´30,Netherlands
18687,Atlético Baleares,Spain
18689,CD Guaraní Antonio Franco,Argentina
18702,Olympique Khouribga,Morocco
18714,Avangard Podolsk,Russia
18720,Rangers de Talca,Chile
18751,MSK Zilina U19,Slovakia
18760,RRC Hamoir,Belgium
18764,RUW Ciney,Belgium
18766,Innsbrucker SK,Austria
18773,Karsspor,Turkey
18792,AS Marsa,Tunisia
18796,Caxias Futebol Clube (SC),Brazil
18801,Delta Telestar Libreville,Gabon
18818,FC Chabab,Netherlands
18837,ATSV Deutsch-Wagram,Austria
18842,NK Buje Zigante tartufi,Croatia
18843,VV Berkum,Netherlands
18844,CD Suchitepéquez,Guatemala
18850,MSK Breclav,Czech Republic
18857,FK Mutenice,Czech Republic
18858,FK Slavoj Vysehrad,Czech Republic
18862,Sport Club São Paulo (RS),Brazil
18870,MFK Dolny Kubin,Slovakia
18872,FK Mesto Prievidza,Slovakia
18878,RKSV Schijndel,Netherlands
18894,HNK Hajduk Split II,Croatia
18913,Les Astres FC,Cameroon
18915,Kyung Hee University,"Korea, South"
18916,Guangzhou R&F,China
18931,Atletico Olympic Bujumbura,Burundi
18934,Inter Star Bujumbura,Burundi
18935,Al-Watani,Saudi Arabia
18938,AS Calcio Figline,Italy
18940,FC Knokke,Belgium
18945,Nea Salamina Famagusta,Cyprus
18950,FC Matera,Italy
18952,Chorrillo FC,Panama
18955,Cechie Velka Dobra,Czech Republic
18957,Loko Vltavin,Czech Republic
18961,SK Dolni Kounice,Czech Republic
18963,Spartak Myjava,Slovakia
18966,AFK Atlantik Lazne Bohdanec,Czech Republic
18967,Laugaricio Trencin,Czech Republic
18968,FK Nachod-Destne,Czech Republic
18973,SK Motorlet Prag,Czech Republic
18974,SK SIAD Bilina,Czech Republic
18975,FK Litvinov,Czech Republic
18976,FK Semily,Czech Republic
18978,Radotinsky SK,Czech Republic
18980,FK Nestemice,Czech Republic
18981,FK Admira Praha,Czech Republic
18983,TJ Sokol Libis,Czech Republic
18985,TJ Sokol Zivanice,Czech Republic
18986,1.FK Pribram U19,Czech Republic
18987,LAFC Lucenec,Slovakia
19001,FK Mohelnice,Czech Republic
19003,Partizan Bardejov,Slovakia
19004,HFK Trebic,Czech Republic
19005,Rio Clares FC,Portugal
19012,TJ Jiskra Litomysl,Czech Republic
19013,OEZ Letohrad,Czech Republic
19015,CAFC Zidenice,Czech Republic
19027,CDP Curicó Unido,Chile
19032,FK Bystrice pod Hostynem,Czech Republic
19038,SK Strakonice,Czech Republic
19039,Tatran Prachatice,Czech Republic
19042,FC Pisek,Czech Republic
19055,TJ Milin,Czech Republic
19058,TJ Jiskra Domazlice,Czech Republic
19060,Legião Futebol Clube (DF),Brazil
19063,FK Olympie Tyn nad Vltavou,Czech Republic
19065,Trnavan Rozdalovice,Czech Republic
19075,SK Slavia Vejprnice,Czech Republic
19077,Arsenal Ceska Lipa,Czech Republic
19080,Americano Futebol Clube (RJ),Brazil
19083,MFK Frydek-Mistek,Czech Republic
19086,FK Sparta Kutná Hora,Czech Republic
19090,FC Tskhinvali,Georgia
19101,AD Nueve de Octubre,Ecuador
19109,AC Mezzocorona,Italy
19114,Sassuolo Primavera,Italy
19124,Club Sportivo San Lorenzo,Paraguay
19128,Associazione Calcio Thiene,Italy
19132,ASD Calcio Pomigliano,Italy
19156,Estudiantes de Medicina,Peru
19164,AS Real Paganese,Italy
19168,Città di Gragnano,Italy
19169,Internapoli Camaldoli,Italy
19171,Sapri Calcio 1928,Italy
19176,Eretum Monterotondo,Italy
19177,Rosetana Calcio,Italy
19214,Lokomotiv 2012 Mezdra,Bulgaria
19215,PFC Minyor Pernik,Bulgaria
19231,HBS Craeyenhout,Netherlands
19241,Apollon Smyrnis U20,Greece
19242,Niki Volos U20,Greece
19257,NK Krk,Croatia
19275,SC Salgueiros U19,Portugal
19278,Gwarek Zabrze U19,Poland
19280,CD San Luis de Quillota,Chile
19294,Kaysar Kyzylorda,Kazakhstan
19304,Delfín SC,Ecuador
19309,Independiente del Valle,Ecuador
19365,Polisportiva Castellarano Calcio,Italy
19366,Renato Curi Angolana,Italy
19367,SS Tritium 1908,Italy
19376,NK Celje U19,Slovenia
19396,Zulia FC,Venezuela
19401,Bunyodkor Tashkent,Uzbekistan
19422,LDU de Loja,Ecuador
19433,SV Diksmuide,Belgium
19447,Lärje-Angereds IF,Sweden
19488,FK Proleter Novi Sad,Serbia
19503,Kücük Kaymakli,Cyprus
19522,VPV Purmersteijn,Netherlands
19536,SV Lafnitz,Austria
19538,Union Dietach,Austria
19553,MVV Alcides,Netherlands
19561,Sertanense FC,Portugal
19578,SC Mannsdorf,Austria
19585,Al Kharitiyat Sports Club,Qatar
19588,KV Woluwe Zaventem,Belgium
19600,SV Waidhofen/Thaya,Austria
19601,SV Weitra,Austria
19605,Spartak Sumy,Ukraine
19627,Horizont Turnovo,North Macedonia
19628,Mes Kerman,Iran
19632,Club Atletico Excursionistas,Argentina
19637,Eléctrico FC,Portugal
19639,Ethnikos Filippiadas,Greece
19644,Union Gurten,Austria
19657,Vendsyssel FF,Denmark
19658,NK Sokol Velika Ludina,Croatia
19662,Okzhetpes Kokshetau,Kazakhstan
19684,Jeju United FC,"Korea, South"
19689,US Rumelange,Luxembourg
19697,KF Drenica,Kosovo
19700,Masvingo United,Zimbabwe
19712,AS Togo Port,Togo
19715,Hull City U23,England
19718,Melbourne Victory U21,Australia
19726,Granit Mikashevichi,Belarus
19744,Arsenal Kharkiv,Ukraine
19746,Mladost Backi Jarak,Serbia
19771,Akhisar Belediyespor,Turkey
19780,FK Dunav Ruse,Bulgaria
19781,FK Kaliakra Kavarna,Bulgaria
19789,Yeni Malatyaspor,Turkey
19790,NK Mladost Prelog,Croatia
19799,FC Sursee,Switzerland
19801,SV Hundsheim,Austria
19806,Club Atlético Patronato,Argentina
19825,FK Radnik Hadzici,Bosnia-Herzegovina
19828,SV Deutsch Kaltenbrunn,Austria
19831,USV Oed/Zeillern,Austria
19833,9 de Julio de Morteros,Argentina
19854,Inter Bratislava U19,Slovakia
19856,Maccabi Tel Aviv U19,Israel
19858,Slovan Bratislava U19,Slovakia
19876,SV Grödig Jugend,Austria
19918,Lecco Giovanili,Italy
19920,Alianza Lima U19,Peru
19926,CD Lealtad,Spain
19934,EHC Hoensbroek,Netherlands
19941,NK MV Croatia Slavonski Brod ,Croatia
19956,América Futebol Clube (SE),Brazil
19964,GVVV Veenendaal,Netherlands
19977,Hapoel Ashkelon,Israel
20035,AS Vitré,France
20057,AO Nea Ionia,Greece
20058,PAO Krousona,Greece
20063,ZP Sport Podbrezova,Slovakia
20066,Batuque FC,Cape Verde
20070,FK Slovan Duslo Sala,Slovakia
20072,MFK Topolcany,Slovakia
20074,OFK 1948 Velky Lapas,Slovakia
20077,SV Pischelsdorf,Austria
20084,Khimik Novomoskovsk,Russia
20095,Spartak-Chukotka Moskau,Russia
20098,Annabichler SV,Austria
20100,FC Vestsjaelland,Denmark
20103,SC St. Pantaleon/Erla,Austria
20106,Cesena Primavera,Italy
20110,Belasica Strumica,North Macedonia
20113,FCM Traiskirchen,Austria
20120,Rapid Lienz,Austria
20129,SV St. Marein/Lorenzen,Austria
20132,Clube Atlético Linense (SP),Brazil
20149,Dustlik Tashkent,Uzbekistan
20151,FK Bukhara,Uzbekistan
20169,ASKÖ Stinatz,Austria
20188,SV Gmunden Jugend,Austria
20189,Cerro Largo FC,Uruguay
20192,SCU Hollenegg,Austria
20228,FC Eisenach,Germany
20236,Montañeros CF,Spain
20248,ND Dravinja Kostroj,Slovenia
20249,NK Neretvanac Opuzen,Croatia
20251,Olkom Melitopol,Ukraine
20253,Borysfen Boryspil U19,Ukraine
20296,SV Stripfing,Austria
20298,Almere City FC U21,Netherlands
20300,PEC Zwolle U21,Netherlands
20302,Roda JC Kerkrade U21,Netherlands
20303,SC Cambuur-Leeuwarden U21,Netherlands
20323,Rubin 2 Kazan,Russia
20329,Sporting Almere,Netherlands
20330,NEC Nijmegen Amateurs,Netherlands
20332,SC Bad Sauerbrunn,Austria
20333,Düzcespor,Turkey
20375,JS Saint-Pierroise,Réunion
20377,Pelita Jaya,Indonesia
20405,Clube de Desportos do Maxaquene,Mozambique
20406,Reggiana Berretti,Italy
20418,ASV DWV Amsterdam,Netherlands
20419,AFC '34 Alkmaar,Netherlands
20423,Nyva Vinnytsia,Ukraine
20424,SV Oberndorf,Austria
20426,SC Melk,Austria
20428,FC United of Manchester,England
20429,Burscough FC,England
20432,Dnipro Cherkasy,Ukraine
20437,FC Kitzbühel,Austria
20456,Ayamonte CF,Spain
20467,SC Salgueiros 08,Portugal
20479,Liberty Professionals Accra U19,Ghana
20512,Eendracht Opstal,Belgium
20514,Unión La Calera,Chile
20518,US Chantilly,France
20519,Virtus Entella,Italy
20526,Palmira Odessa,Ukraine
20527,Watanga FC,Liberia
20528,CE Europa,Spain
20532,SK Hlavice,Czech Republic
20533,SK Senec,Slovakia
20534,Venets Gulkevichi,Russia
20537,KF Vëllaznimi Gjakovë,Kosovo
20541,Santos de Guápiles FC,Costa Rica
20570,OMS Ingelmunster,Belgium
20572,El Gouna FC,Egypt
20590,Itagüí Ditaires,Colombia
20591,Nasaf Qarshi,Uzbekistan
20593,FK Spisska Nova Ves,Slovakia
20607,AFC Nove Mesto nad Vahom,Slovakia
20609,FC SKP Dubravka Bratislava,Slovakia
20610,FK Poprad,Slovakia
20624,SC Aspang,Austria
20626,SK Svaty Jur,Slovakia
20628,DAC Dunajska Streda B,Slovakia
20631,FC Nitra B,Slovakia
20632,FC VSS Kosice B,Slovakia
20634,MSK Zilina B,Slovakia
20635,Slovan Bratislava B,Slovakia
20637,1.FC Tatran Presov B,Slovakia
20655,NK Grobnican,Croatia
20658,NK Rastane,Croatia
20659,Carsambaspor,Turkey
20664,Menemen Belediyespor,Turkey
20681,Corumspor,Turkey
20684,Artvin Hopaspor,Turkey
20690,HNK Sloga Uskoplje,Bosnia-Herzegovina
20697,Torbalı Belediyespor,Turkey
20698,Balikesirspor,Turkey
20699,Bursa Nilüferspor,Turkey
20704,LPRC Oilers Monrovia,Liberia
20707,Corluspor,Turkey
20735,New South Wales Institute of Sport,Australia
20760,Bandirmaspor,Turkey
20770,Unirea Dej,Romania
20777,Mostransgaz Gazoprovod,Russia
20778,Agrispor,Turkey
20780,ONS Boso Sneek,Netherlands
20784,FC Licartovce,Slovakia
20789,RFC Lüttich U19,Belgium
20829,FK BODVA Moldava nad Bodvou,Slovakia
20831,Associação Atlética Santa Rita (AL),Brazil
20834,FC Merani Tbilisi,Georgia
20839,Gazovik-Skala Stryi,Ukraine
20840,Mesquita Futebol Clube (RJ),Brazil
20841,Torpedo-Viktoria Nizhniy Novgorod,Russia
20844,Real Avilés CF,Spain
20857,Hapoel Raanana,Israel
20877,Brackley Town,England
20891,NK Djakovo,Croatia
20893,NK Vrsar,Croatia
20907,Nacional Táchira,Venezuela
20908,NK Bistra,Croatia
20923,Khimik Dzerzhinsk,Russia
20940,NK Omladinac Mionica,Bosnia-Herzegovina
20945,VV Capelle,Netherlands
20948,NK Fruskogorac Ilok,Croatia
20949,NK Neretva Metkovic,Croatia
20955,Gosport Borough FC,England
20958,Kizilcahamamspor,Turkey
20960,CD Plaza Amador,Panama
20962,Sanat Naft FC,Iran
20966,York Region Shooters,Canada
20968,F.S. Sestrese Calcio 1919,Italy
21027,A.S.D. Cervia 1920,Italy
21057,Eintracht Frankfurt U17,Germany
21101,Kristiansund BK,Norway
21122,CD Móstoles URJC,Spain
21146,UD Fuengirola,Spain
21159,SK Votice,Czech Republic
21168,Wisconsin Badgers (University of Wisconsin),United States
21173,NK Dinara Knin,Croatia
21216,PFK Sumy,Ukraine
21218,Dynamo Kyiv II,Ukraine
21234,FK Bylis Ballsh,Albania
21241,APOEL Nikosia U21,Cyprus
21253,FK Akademik Sofia,Bulgaria
21265,CA Monzon,Spain
21283,SCG Muangthong United,Thailand
21285,Police United,Thailand
21292,MSC Meppel,Netherlands
21331,AS Pordenone Calcio,Italy
21332,HNK Slaven Gruda,Croatia
21363,Olympia SC Wijgmaal,Belgium
21395,Tarxien Rainbows,Malta
21402,Zamudio SD,Spain
21406,Yesil-Bogatyr Petropavlovsk,Kazakhstan
21409,Central Sport Club (PE),Brazil
21412,NK Brda,Slovenia
21429,SV Lebring,Austria
21459,Gangwon FC,"Korea, South"
21465,FC Jeunesse Canach,Luxembourg
21474,HR Maceratese,Italy
21475,CS Buftea,Romania
21484,FC Volgograd,Russia
21487,AS Douanes (Lomé),Togo
21506,Junior Team Futebol (PR),Brazil
21507,Lokomotiv 2 Moskow,Russia
21508,FC Olimpia Bălți,Moldova
21511,SC Wegberg,Germany
21520,Mikkelin Palloilijat,Finland
21526,Aetos Anogion,Greece
21535,Hakoah Amidar Ramat Gan,Israel
21550,Granada CF B,Spain
21568,La Roda CF,Spain
21580,FC Türkiye Wilhelmsburg,Germany
21586,Anagennisi Giannitson,Greece
21588,Ethnikos Katerinis,Greece
21597,Eordaikos 2007,Greece
21599,Luverdense Esporte Clube (MT),Brazil
21600,Makedonikos Neapolis,Greece
21601,Odysseas Anagennisis,Greece
21602,PAO Neon Epivaton,Greece
21604,S.E.R.C. Brasil Farroupilha (RS),Brazil
21613,Doxa Kranoulas,Greece
21615,KVV Quick '20,Netherlands
21618,Esporte Clube Tigres do Brasil (RJ),Brazil
21637,Akademia Togliatti,Russia
21655,Sport Huancayo,Peru
21667,JMG Academy Abidjan,Cote d'Ivoire
21671,Chkalovets-Olympic Novosibirsk,Russia
21676,ASF Andrézieux,France
21687,UJA Maccabi Paris Métropole,France
21688,US Concarneau,France
21699,ASD Modica Calcio,Italy
21716,Rapid Ghidighici,Moldova
21717,Iskra-Stali Ribnita,Moldova
21719,São Carlos Futebol Clube (SP),Brazil
21720,FC Elseremo Brumov,Czech Republic
21722,Apollon Litochorou,Greece
21725,Tyrnavos 2005,Greece
21726,Al-Talaba SC,Iraq
21730,Grêmio Catanduvense (SP),Brazil
21735,gvv Velocitas,Netherlands
21769,Lokomotiva Skopje,North Macedonia
21800,Deportivo Italchacao,Venezuela
21822,VV Drachtster Boys,Netherlands
21829,Oeste Futebol Clube (SP),Brazil
21836,VV Nieuwerkerk,Netherlands
21839,Colorado Atletico Clube (PR),Brazil
21842,Aparecida Esporte Clube (GO),Brazil
21845,Sociedade Boca Júnior Futebol Clube (SE),Brazil
21849,Esporte Clube Ipitanga Bahia (BA),Brazil
21851,Aittitos Spaton,Greece
21852,Bluebell United AFC,Ireland
21855,Fjölnir Reykjavík,Iceland
21860,Leiknir Reykjavík,Iceland
21864,Thór Akureyri,Iceland
21875,Stjarnan Gardabaer,Iceland
21888,AO Agiou Ierotheou,Greece
21889,AO Pefkis,Greece
21890,Asteras Iteas,Greece
21903,Bukovyna Chernivtsi,Ukraine
21934,FC Luftëtari,Albania
21940,FC L'Eskala,Spain
21941,AS Fokikos Amfissas,Greece
21942,Pyrsos Grevenon,Greece
21955,Union Luxemburg,Luxembourg
21957,Platanias Chania,Greece
21958,PAEEK,Cyprus
21965,ASV De Dijk,Netherlands
21966,RKSV Nuenen,Netherlands
21968,VV Zwartemeer,Netherlands
21978,Kaposvölgye VSC-Nagyberki,Hungary
21999,Panthrakikos Komotini U20,Greece
22010,FK Qabala,Azerbaijan
22013,Desportiva Ferroviária (ES),Brazil
22028,SC Enzersfeld/W.,Austria
22034,US Civitanovese,Italy
22035,Faenza Calcio,Italy
22038,Selargius Calcio,Italy
22041,AS Pescina Valle del Giovenco,Italy
22045,US Latina Calcio,Italy
22046,Venturina Calcio,Italy
22048,Scafatese Calcio 1922,Italy
22051,AC Isola Liri,Italy
22055,Tolentino Calcio,Italy
22057,Arzanese Calcio,Italy
22063,Castellettese Calcio,Italy
22064,Brasa Futebol Clube (SP),Brazil
22066,Olé Brasil Futebol Clube (SP),Brazil
22075,Mladost Antin,Croatia
22077,SC Hainfeld,Austria
22089,Fatsa Belediyespor,Turkey
22124,Puteolana 1902,Italy
22130,Abano Calcio,Italy
22136,SV Gloggnitz,Austria
22140,KF Laçi,Albania
22149,Associação Maga Esporte Clube (SC),Brazil
22175,Roasso Kumamoto,Japan
22177,Sagan Tosu,Japan
22178,Thespakusatsu Gunma,Japan
22179,Tochigi SC,Japan
22183,SC Wieselburg,Austria
22184,Cremapergo Calcio,Italy
22185,Crociati Noceto,Italy
22186,AC Fidenza 1922,Italy
22187,USD Breno,Italy
22188,AC Crema 1908,Italy
22194,SU Bischofstetten,Austria
22196,Uso Calcio,Italy
22197,FC Canavese,Italy
22199,Al-Hikma,Lebanon
22200,ASD Imperia 1923,Italy
22203,AC Giacomense,Italy
22204,Derthona FBC,Italy
22214,Demir Celik Divrigispor,Turkey
22219,Jiangsu Suning,China
22220,FC Astana,Kazakhstan
22221,NK Croatia Grabrovnica,Croatia
22227,Borgosesia Calcio,Italy
22231,SS Villacidrese,Italy
22251,Santa Lucia,Italy
22252,Todi Calcio,Italy
