id,Label,Modularity Class
6160,De Treffers,Other
10004,Paris FC,Other
4030,CD Calahorra,Other
1918,FC Prishtina,Other
1693,Londrina Esporte Clube (PR),Other
15115,Club Estudiantes de La Plata U20,Other
353,Lillestrøm SK,Other
2670,Ethnikos Piraeus,Other
15309,Lokomotiv Tashkent,Other
10673,ÉDS Montluçon,Other
37993,Watford FC U23,Other
14837,Club Atlético River Plate II,Other
20149,Dustlik Tashkent,Other
30289,GD Oliveira Frades,Other
4591,AS Meteora,Other
16054,Sparta Oborniki,Other
531,Caracas FC,Other
15521,Lechia Gdansk U19,Other
1749,KFC Verbroedering Geel,Other
2734,FBC Melgar,Other
3786,Walton & Hersham FC,Other
10161,Leeds United U18,Other
392,1.FC Bocholt,Other
12697,UE Sant Andreu,Other
6648,CF Caniçal,Other
52517,AA Portuguesa (RJ),Other
22294,US Viterbese,Other
11675,Beylerbeyispor,Other
109,SSV Jahn Regensburg,Other
30038,Club Atlético Mitre,Other
8332,NK Jadran Porec,Other
679,Atlético Paranaense,Other
54523,AD Guarulhos,Other
19689,US Rumelange,Other
57,Rot-Weiß Oberhausen,Other
3307,Kücükköyspor,Other
37163,Union Kopfing,Other
43543,AS Fabrègues,Other
25002,FSC Pöls,Other
11927,Burgess Hill Town,Other
13751,SK Lipova,Other
6081,Zob Ahan Esfahan,Other
31518,HNK Branitelj Mostar,Other
6344,Bocholt VV,Other
49143,KVV Thes Sport,Other
52520,FK Metalurh Zaporizhya,Other
4260,Petkimspor,Other
9544,NK GOSK Gabela,Other
7633,UNAM Pumas,Other
19858,Slovan Bratislava U19,Other
17224,FK Smorgon,Other
2981,TSV Neumarkt,Other
32650,AAD Vitória das Tabocas (PE),Other
1496,Tesla Pardubice,Other
9150,Lilas Vasilikou,Other
91,Preußen Münster,Other
38549,Jeunesse Villenavaise,Other
8517,Genoa Primavera,Other
20432,Dnipro Cherkasy,Other
18792,AS Marsa,Other
18526,Montesilvano Calcio,Other
6803,FK Modrica Maxima,Other
12794,NK Podravina Ludbreg,Other
6423,Slavia Mozyr,Other
3813,Spennymoor United,Other
1074,Tranmere Rovers,Other
7086,CD Portosantense,Other
11143,Bishop's Stortford FC,Other
2974,Royal Francs Borains,Other
3533,FCM Bacau,Other
16046,Stade Laval U19,Other
77,Vardar Skopje,Other
44335,Casalgrandese,Other
32704,Al-Jahra FC,Other
7454,Welling United,Other
6411,Soyuz-Gazprom Izhevsk,Other
26973,AO Glyfada,Other
11045,FK Radnicki Pirot,Other
8007,HNSK Moslavina,Other
24712,Clube Recreativo da Caála,Other
14816,SK Ceske Budejovice U21,Other
1169,Blau-Gelb Laubsdorf,Other
12100,CA All Boys Buenos Aires,Other
10946,KBS Poperinge,Other
29095,Extremadura UD,Other
4488,CD Irapuato,Other
22752,Deportivo del Valle,Other
584,Berliner AK 07,Other
12522,AC Vila Meã,Other
24332,SK Unicov,Other
6368,Huachipato FC,Other
12745,AS Saint-Étienne U19,Other
9666,CD Alcalá,Other
10207,Football Club de Saint-Leu,Other
4275,Caldas SC,Other
4362,PFK Dobrudzha Dobrich,Other
3493,KSC Lokeren U19,Other
2760,Partick Thistle FC ,Other
9219,Tala'ea El Gaish,Other
1519,Dundee United FC,Other
3015,Annan Athletic FC ,Other
18945,Nea Salamina Famagusta,Other
45483,Kozan Belediyespor,Other
56319,A.C. Garda,Other
5739,Shooting Stars Sports Club,Other
23989,1.Jugend-Fußball-Schule Köln,Other
10632,CA Rentistas,Other
18796,Caxias Futebol Clube (SC),Other
10312,HNK Brotnjo Citluk,Other
22364,FK Belgrad,Other
18497,Academia Chisinau,Other
6321,Vancouver Whitecaps FC,Other
44559,FC Viktoria Otrokovice,Other
46196,AC Mestre,Other
12061,Sochi-04,Other
17276,Hangzhou Greentown,Other
46974,Grays International,Other
28329,Sriwijaya FC,Other
24767,Vera Cruz Futebol Clube (PE),Other
22231,SS Villacidrese,Other
12277,Stade Malien,Other
12565,Belediye Bingölspor,Other
554,Hapoel Rishon leZion,Other
10234,Rudar Labin,Other
26313,TS Ober-Roden,Other
39854,Lusitano Ginásio Clube Moncarapachense,Other
6326,Paris Saint-Germain U19,Other
12574,Club Deportivo Godoy Cruz Antonio Tomba,Other
6907,Lobi Stars,Other
16668,Grenoble Foot 38 B,Other
2925,FC Lahti,Other
11590,Gernika Club,Other
45604,Orlando City SC,Other
6227,Red Bull Juniors Salzburg,Other
25372,AS Fortuna du Mfou,Other
2814,Gillingham FC,Other
564,Würzburger FV,Other
20058,PAO Krousona,Other
143,VfL Wolfsburg II,Other
26618,AERA Afantou,Other
9649,Hershey Wildcats,Other
26587,Ohod Al-Medina,Other
14792,Hapoel Tzafririm Holon,Other
38512,VfL Theesen U19,Other
391,VFC Plauen,Other
12457,Besëlidhja Lezhë,Other
11853,SV Austria Salzburg,Other
15687,Oud-Heverlee Leuven U19,Other
52068,Ajax U18,Other
32832,FK Trakai,Other
3987,Aetos Skydras,Other
22041,AS Pescina Valle del Giovenco,Other
36757,FC Velke Mezirici,Other
25380,Deportivo Lara,Other
21484,FC Volgograd,Other
20426,SC Melk,Other
49394,KAA Gent U17,Other
10531,Sioni Bolnisi,Other
15136,Vitória Guimarães SC B,Other
9211,Bohemian Football Club Dublin,Other
44650,Atlético Venezuela B,Other
3751,RFC Tournai,Other
15542,Emirates Club,Other
14699,Sport Club Corinthians Paulista U20,Other
4380,Assyriska FF,Other
362,Akademisk Boldklub,Other
45299,Chennaiyin FC,Other
15083,Sport Club Internacional U20,Other
2862,Feyenoord/Excelsior U19,Other
2962,Altrincham FC,Other
312,Dinamo Bukarest,Other
36892,Vitesse Arnhem U21,Other
21465,FC Jeunesse Canach,Other
30240,Géménosienne,Other
19169,Internapoli Camaldoli,Other
1035,Sheffield Wednesday,Other
19015,CAFC Zidenice,Other
31007,Spartak Semey,Other
6407,Dinamo St. Petersburg,Other
7750,SSV Ulm 1846 U19,Other
8023,Al-Ittihad Jeddah,Other
2440,D.C. United,Other
24903,Guarany Bagé Futebol Clube,Other
496,Malmö FF,Other
1781,Afyonkarahisarspor,Other
20528,CE Europa,Other
5227,Atlético CP,Other
52406,AE Mylopotamou,Other
25814,GD Beira-Mar Algarve,Other
19012,TJ Jiskra Litomysl,Other
39337,Derby County U21,Other
1148,Brentford FC,Other
1011,Halmstads BK,Other
1529,TSV Ampfing,Other
13499,Astra Giurgiu,Other
4097,US Catanzaro,Other
2125,Esporte Clube Vitória,Other
22786,HNK Capljina,Other
10883,Mladost Podgorica,Other
22995,Yesil-Bogatyr Petropavlovsk,Other
50258,Varesina Calcio,Other
11368,AZ Alkmaar U21,Other
37177,UkrAhroKom Holovkivka,Other
12971,Arema FC,Other
56668,FK Stechovice,Other
7532,Hapoel Kfar Saba,Other
548,SV Wörgl,Other
4339,Montevarchi Calcio Aquila 1902,Other
61825,FK Minaj,Other
43618,RSC Charleroi Reserve,Other
625,Neuchâtel Xamax,Other
4835,New York Cosmos,Other
938,FC Thun,Other
25246,NK Tresnjevka Zagreb,Other
19744,Arsenal Kharkiv,Other
56,Rot-Weiss Essen,Other
10327,FC Bleid,Other
6314,Voorschoten ´97,Other
73232,FK Tomsk,Other
3983,São Gabriel Futebol Clube (RS),Other
24434,CD Lagun Onak,Other
35124,Sunkar Kaskelen,Other
9258,Blackburn Rovers U21,Other
11147,CSM Ramnicu Valcea,Other
20129,SV St. Marein/Lorenzen,Other
2693,Lokomotiv Nizhniy Novgorod,Other
27085,AE Pontion Katerinis,Other
305,1.SC Feucht,Other
46703,SDYuShOR Zenit St. Petersburg,Other
12131,FC Politehnica Chisinau,Other
2825,VVGZ Zwijndrecht,Other
8515,AS Saint-Étienne B,Other
13025,Sandnes Ulf,Other
10898,Spartak Nizhniy Novgorod,Other
7397,FC Amares,Other
11422,CE Sabadell,Other
31625,ASPIRE Senegal,Other
3332,Imortal DC,Other
96,SV Wilhelmshaven,Other
2730,Sport Boys Callao,Other
20526,Palmira Odessa,Other
3514,FC Kempten,Other
4604,AS Edessaikos,Other
5708,SV Schaffhausen,Other
46815,SK Cesky Brod,Other
25764,GSC Liebenfels,Other
19934,EHC Hoensbroek,Other
18334,FC Den Bosch U21,Other
34504,GS Loures,Other
5707,FC Barreirense,Other
1251,Cliftonville FC,Other
21265,CA Monzon,Other
48726,Rukh Vynnyky,Other
29803,Evros Soufliou,Other
9094,Masry Port Said,Other
24994,Merelinense FC,Other
11432,Whittlesea Zebras,Other
34001,NK Stinjan,Other
54652,Calcio Sandonà,Other
31958,Sociedade Esportiva Itapirense (SP),Other
29994,Gallia Club Lunel,Other
41101,Juventus U23,Other
37975,Sivas Belediyespor,Other
6429,Universitatea Cluj,Other
13641,Akademia Dimitrovgrad,Other
13505,Al-Ittihad Tripoli,Other
2879,Be Quick 1887,Other
14546,Club Social Deportivo y Cultural Español,Other
26938,Agremiação Esportiva Canedense (GO),Other
299,Wuppertaler SV Borussia,Other
29191,NK Rudar Mursko Sredisce,Other
26854,Asteras Magoulas,Other
19280,CD San Luis de Quillota,Other
6190,Swit Nowy Dwor Mazowiecki,Other
26312,Pas Teheran,Other
41013,Smena Moskau,Other
17659,Esporte Clube Juventude B,Other
8042,FC Inter Turku,Other
7189,FC Oliveira do Hospital,Other
28,FC Bayern Munich II,Other
3595,Ismaily SC,Other
4718,SS Virtus Lanciano,Other
16222,AD Limianos,Other
15630,Sabah FA,Other
5866,Brönshöj Boldklub,Other
269,Holstein Kiel,Other
51514,Ferrini Cagliari,Other
23070,Stalybridge Celtic FC II,Other
37776,Dotieas Agias,Other
117,Eintracht Norderstedt,Other
26345,Taranto Juniores,Other
4338,Alzano Virescit,Other
43119,Hapoel Katamon Jerusalem,Other
3151,Ports Authority FC,Other
39097,Obolon-Brovar Kyiv,Other
1218,Torquay United FC,Other
944,Deportivo Quito,Other
1320,Shenzhen Jianlibao,Other
2677,CS Herediano,Other
50547,Sona M. Mazza,Other
1820,Okwawu Stores United Nkawkaw,Other
3793,Beitar Jerusalem,Other
12740,Union Pettenbach,Other
21842,Aparecida Esporte Clube (GO),Other
10784,AA Avanca,Other
4675,Cotonsport de Garoua,Other
3126,KRC Gent-Zeehav.,Other
8985,IF Sylvia,Other
1876,Pierikos Katerini,Other
34559,La Hoya Lorca CF,Other
7090,Kapaz PFK,Other
9523,Racing Club de Roubaix,Other
22302,Lupa Frascati,Other
16178,Jaguares de Chiapas Premier,Other
6552,FC Gleisdorf 09,Other
12825,SK Sparta Krc,Other
4599,Vataniakos Katerini,Other
10816,AO Agia Napa,Other
5595,Mardinspor,Other
20377,Pelita Jaya,Other
9147,Portonovo SD,Other
3571,Favoritner AC,Other
2005,IFK Hässleholm,Other
24921,Cetinkaya TSK,Other
310,HNK Suhopolje,Other
8092,AD Pontassolense,Other
12064,Sportacademclub Moskau,Other
26784,Canavese Youth,Other
12518,Metalurh Zaporizhya II,Other
30612,US Saint-Malo,Other
3933,Nuneaton Town,Other
190,FC Copenhagen,Other
2106,SC Spelle-Venhaus,Other
14831,Club Atlético Boca Juniors II,Other
15943,Arsenal Fútbol Club II,Other
15150,Bilecikspor,Other
37339,OF Ierapetras,Other
2530,Ratingen 04/19,Other
9540,Santos FC U20,Other
34515,NK Mladost Zabok,Other
20572,El Gouna FC,Other
43321,USD San Marco Avenza,Other
27395,Sanliurfa Belediyespor,Other
14064,Kuzbass Kemerovo,Other
4386,BNZ FC Kärnten U19,Other
2581,AC Mantova 1911,Other
11158,Oyak Renaultspor,Other
27662,FC Sambiase Calcio,Other
6630,Sanliurfaspor,Other
20541,Santos de Guápiles FC,Other
45578,PO Moudanion,Other
24974,Yednist Plysky,Other
36514,FC Boshuizen,Other
429,Apollon Limassol,Other
4424,NK Novalja,Other
20429,Burscough FC,Other
4271,US Triestina,Other
35443,Orfeas Eleftheroupolis,Other
58866,Club Green Streets,Other
14237,JS Tenere Niamey,Other
53568,Tavriya-Skif Rozdil,Other
32135,AC Formigine,Other
5745,Zeytinburnuspor,Other
108,SV Wehen,Other
9560,Politehnica Iasi,Other
4399,FC Blau-Weiß Feldkirch,Other
7535,Esporte Clube São José (RS),Other
20839,Gazovik-Skala Stryi,Other
10670,AS Melfi,Other
7671,USC Corte,Other
9547,ADO '20 Heemskerk,Other
1180,Dinamo Minsk,Other
13011,FC Tbilisi,Other
28072,Neva Moskau,Other
6943,Newcastle United U18,Other
9095,Bnei Yehuda Tel Aviv,Other
26091,Al Duhail Sports Club,Other
10997,Clube do Remo (PA),Other
23402,CD Prado,Other
11342,Green Gully Cavaliers,Other
2802,Airdrie United FC,Other
789,NK Rudar Velenje,Other
19039,Tatran Prachatice,Other
21122,CD Móstoles URJC,Other
3198,RRFC Montegnée,Other
8280,Msida St. Joseph FC,Other
35980,FK Radnicki Nis U19,Other
14670,Club Atlético Central Norte,Other
6075,Moghavemat Shahid Sepasi,Other
10192,Okecie Warszawa,Other
40442,Echinos Spor,Other
2892,KSK Hoboken,Other
26129,AEK Kouklia,Other
21159,SK Votice,Other
8619,VV Dijkse Boys,Other
16179,Asociación Atlética Argentinos Juniors II,Other
3862,VfL Bochum U19,Other
10542,FC Madalena,Other
5240,Nasara FC,Other
4284,Kansas City Wizards,Other
12690,Grêmio Foot-Ball Porto Alegrense U20,Other
6571,CD Águila,Other
6918,Chelsea FC U18,Other
26955,USD Olginatese,Other
8158,OGC Nice B,Other
37169,Puskás Akadémia FC,Other
51353,Hajduk Bar,Other
43561,KV Kortrijk U21,Other
14187,Maritzburg United FC,Other
4005,Olympiakos Lavriou,Other
3055,Basingstoke Town,Other
31039,Comércio e Indústria,Other
37956,Erzincan Refahiyespor,Other
21508,FC Olimpia Bălți,Other
3857,A.B.Kizilcahamam Belediyespor,Other
37728,NK Bobota-Agrar,Other
36303,Cachoeira Futebol Clube (RS),Other
22140,KF Laçi,Other
27442,SD Galway Football Club,Other
5670,RFCU Kelmis,Other
9060,FK BSK Borca,Other
5208,Club Atlético Los Andes,Other
4630,Al Sailiya Sport Club,Other
20704,LPRC Oilers Monrovia,Other
10791,Renova Dzepciste,Other
4770,ND FC Ljubljana,Other
13297,Deportivo Táchira,Other
12451,RKSV Groene Ster,Other
15979,Kitchee SC,Other
30945,MC El Eulma,Other
6448,FCM Campina,Other
13613,Sharjah Cultural Sports Club,Other
3905,FC Wiltz 71,Other
9228,AS Castelnuovo,Other
10787,CS Marítimo B,Other
1065,Hannover 96 II,Other
59106,AE Lefkimmis,Other
8751,FC Viktoria Pilsen U21,Other
15474,68 Yeni Aksarayspor,Other
25065,Bechem United FC,Other
12820,US Palermo Youth,Other
13959,Kazma Sporting Club,Other
56736,Mostecký FK,Other
6599,Beskyd Bike Club C. Tesin,Other
1286,Club Atlético Newell's Old Boys,Other
12944,Sant'Antonio Abate,Other
14843,Catania Primavera,Other
5968,Daugava Riga (bis 2010),Other
12048,Druzhba Maikop,Other
12373,FK Partizan Belgrade U19,Other
22178,Thespakusatsu Gunma,Other
33288,El-Jaish Sports Club,Other
6671,Olympia Volgograd,Other
28078,Boca San Lazzaro,Other
8850,MC Algier,Other
3471,Linfield FC,Other
13544,SC Brühl SG,Other
7443,Floridsdorfer AC,Other
7450,GVV Unitas,Other
52900,Chisola Calcio ASD,Other
11831,Club Atlético Tigre,Other
5571,AO Chaidari,Other
4552,AC Palazzolo,Other
6078,Paykan FC,Other
10534,Nueva Chicago,Other
3183,Shanghai Shenhua,Other
33560,Frome Town FC,Other
20532,SK Hlavice,Other
39818,San Donato Tavarnelle,Other
12516,Kryvbas Kryvyi Rih II,Other
27843,Bala Town FC,Other
9611,Norrby IF,Other
7119,UD Vilafranquense,Other
3075,Atletico de Conakry,Other
15414,Sportivo Belgrano (San Francisco),Other
10663,Liverpool FC Montevideo,Other
20132,Clube Atlético Linense (SP),Other
35418,GS Almyrou,Other
6399,Sandefjord Fotball,Other
13779,Dukla Dejvice,Other
535,Sileks Kratovo,Other
7145,SV Triborgh,Other
13549,CA Boca Unidos,Other
4961,Querétaro FC,Other
6753,SV Feldkirchen,Other
10902,Club P.E.F. Matienzo,Other
97,SG Wattenscheid 09,Other
2512,FC Miesbach,Other
8166,FC Memmingen II,Other
4104,FC Esperia Viareggio,Other
8142,Oliveira do Bairro SC,Other
16122,Arenas Club,Other
7060,AO Agias Paraskevis,Other
1145,Miami Fusion,Other
20593,FK Spisska Nova Ves,Other
10684,Rah Ahan Yazdan FC,Other
11483,FC Vado Ligure,Other
1105,Ravenna FC,Other
20100,FC Vestsjaelland,Other
7110,Quick Boys,Other
22063,Castellettese Calcio,Other
3080,Heidelberg United,Other
18663,SV Horn II,Other
15875,Beijing Hongdeng FC,Other
52499,Palliniakos,Other
11584,Accra Great Olympics,Other
44425,RS Waremmien FC,Other
14029,UD Villa de Santa Brígida,Other
83,VfR Aalen,Other
19637,Eléctrico FC,Other
1109,BK Häcken,Other
10538,B68 Toftir,Other
28024,Futebol Clube Santa Cruz (RS),Other
3146,Olympic Charleroi,Other
1100,SK Brann,Other
34479,FC Sapins,Other
24420,UD Logroñés,Other
32391,TP Mazembe II,Other
1127,FC Halifax Town,Other
11382,HK Kópavogs,Other
14280,Dnipro Dnipropetrovsk U19,Other
18935,Al-Watani,Other
4592,FAS Naousa,Other
4514,SG Rot-Weiß Frankfurt,Other
17195,Hatta Club,Other
23052,ASD Sarzanese Calcio,Other
13293,RCD España San Pedro Sula,Other
16683,UD Fuerteventura,Other
6461,PAO Rouf,Other
13905,FC Zlin B,Other
12824,SC Feignies,Other
645,Enyimba Aba,Other
45189,Gsd Castelfidardo Calcio,Other
10868,US Orléans 45,Other
2582,Pusan I'Cons,Other
46484,West African Football Academy,Other
2254,AC Pro Sesto,Other
18008,FC Tours B,Other
6622,FK Mladost Lucani,Other
14876,Sport Club Corinthians Paulista U17,Other
5343,VfL Wolfsburg U19,Other
20120,Rapid Lienz,Other
39091,FC Agro Chisinau,Other
14543,Grasshopper Club Zürich U18,Other
45276,NorthEast United FC,Other
20610,FK Poprad,Other
4081,Bishop Auckland FC,Other
19042,FC Pisek,Other
16655,Clube Atlético Mineiro B,Other
1507,Dardanelspor,Other
31949,Moossou FC,Other
14649,Boyacá Chicó FC,Other
61077,SPG Pregarten,Other
7001,SK Rapid Wien II,Other
53453,FC Ararat-Armenia Yerevan,Other
2999,Hamilton Academical FC,Other
2832,Gaziantep Büyüksehir Belediyespor,Other
35967,AS Roccella 1935,Other
2931,South Coast Wolves FC,Other
20690,HNK Sloga Uskoplje,Other
66561,Afyonspor,Other
8885,Umeå FC,Other
43571,Don Bosco Moca,Other
10298,KFC Zwarte Leeuw,Other
14977,Club Almagro,Other
13573,SU 1º Dezembro,Other
23664,FK Minsk,Other
25638,SR Saint-Dié,Other
16176,FC Slovan Havlickuv Brod,Other
248,SpVgg Bayern Hof,Other
67909,Sporting CP U23,Other
34791,KSC City Pirates,Other
16981,Club de Gimnasia y Esgrima La Plata II,Other
11493,Palermo Primavera,Other
4148,ASDC Borgomanero,Other
12380,Darica Genclerbirligi,Other
32056,SV Halbenrain,Other
5267,Farul Constanta,Other
15368,AD Cerro de Reyes,Other
21851,Aittitos Spaton,Other
9645,CA Tiro Federal,Other
6119,Clube Operário Desportivo,Other
6478,LD Alajuelense,Other
36100,Western Sydney Wanderers,Other
6731,Tampines Rovers FC,Other
25835,CF Oliveira Douro,Other
16618,Yunit Samara,Other
745,Freiburger FC,Other
3824,Dorchester Town,Other
9713,Miami FC ,Other
4759,Clube Náutico Marcílio Dias (SC),Other
31068,Orange County SC,Other
3267,Leça FC,Other
6367,City Sharks,Other
329,Sliema Wanderers,Other
45935,Akademija Pandev,Other
14444,HNK Rijeka U19,Other
28022,Cuiabá Esporte Clube (MT),Other
711,Siarka Tarnobrzeg,Other
25444,BG Pathum United,Other
1823,NK Trogir,Other
21955,Union Luxemburg,Other
18477,Nistru Otaci,Other
27543,Rosignano Sei Rose,Other
12093,Harras El Hodoud,Other
25823,Santa Maria FC,Other
5093,TK Meldert,Other
36093,MFK Zvolen,Other
33966,CSMS Iasi,Other
42903,UE Figueres,Other
3521,FK Zemun,Other
10850,FC Nantes B,Other
664,Zamalek SC,Other
27755,Cascavel Clube Recreativo (PR),Other
18076,Club Deportes Iquique,Other
6639,AC Cambrai,Other
20632,FC VSS Kosice B,Other
4053,Ciudad Murcia,Other
11648,Independiente Santa Fe,Other
42814,Miami FC,Other
14301,Akademia Spartak Moscow,Other
2779,FK Puchov,Other
2831,Atletico Universidad (PER),Other
2817,Strømsgodset IF,Other
4694,FC Utrecht U19,Other
3125,Tusker FC,Other
21331,AS Pordenone Calcio,Other
10460,FK Timok Zajecar,Other
20789,RFC Lüttich U19,Other
66846,SK Kravare,Other
22318,Legionovia Legionowo,Other
38476,NK Tehnicar 1974 Cvetkovec,Other
1260,SV Erzhausen,Other
9083,Panegialios GS,Other
6836,KTH Diest,Other
15310,Navbahor Namangan,Other
1996,ND Slovan Ljubljana,Other
22443,Edirnespor,Other
27786,Montevideo Wanderers U19,Other
10639,MIKA Aschtarak,Other
9627,Ethnikos Alexandroupolis,Other
615,SpVgg Ansbach,Other
10643,AC Bellaria Igea Marina,Other
42239,Cheminots de Cotonou,Other
26642,Bontang FC,Other
23533,VC Vlissingen,Other
3541,La Roche Vendée Football,Other
5677,Vila Nova Futebol Clube (GO),Other
27103,SV Venray,Other
5502,Grasshopper Club Zürich U21,Other
42308,FC Calvi Noale,Other
12694,NK Hrvace,Other
9202,USL Dunkerque,Other
17257,FBC Unione Venezia Berretti,Other
3647,Stalybridge Celtic FC,Other
5377,Tempo Overijse,Other
17064,Sunshine Stars,Other
4114,ASG Nocerina,Other
12054,FK Tyumen,Other
2710,Kwangwoon University,Other
10324,UFC Purbach,Other
8818,FC Botosani,Other
18976,FK Semily,Other
771,Union Vöcklamarkt,Other
43563,Cercle Brugge II,Other
35415,PAE Eginiakos,Other
19275,SC Salgueiros U19,Other
2402,Defensa y Justicia,Other
38205,Manchester 62 FC,Other
9114,SC Neusiedl/See,Other
40188,Atlético de San Luis,Other
4565,Tecos de la Universidad Autónoma de Guadalajara,Other
1092,IF Brommapojkarna,Other
7969,AE Kos,Other
2300,Jagiellonia Bialystok,Other
565,SV Viktoria Aschaffenburg,Other
73879,Veere,Other
22646,Shepshed Dynamo FC,Other
129,SG Dynamo Dresden,Other
11035,NK Omis,Other
15591,MVV Maastricht U19,Other
9710,Dubai Cultural Sports Club,Other
9630,AA La Louviere U19,Other
11854,Junior FC,Other
20968,F.S. Sestrese Calcio 1919,Other
1418,Club Atlético Rosario Central,Other
6662,Amurrio Club,Other
10491,Fogape Yaounde,Other
4035,CF Pachuca,Other
7014,Sociedade Esportiva do Gama (DF),Other
19241,Apollon Smyrnis U20,Other
9669,AS Monaco U19,Other
1986,KSZO Ostrowiec Swietokrzyski,Other
7180,FC Lixa,Other
46070,Krumkachi Minsk,Other
10867,FC Béziers Méditerranée,Other
28396,Miramar Misiones U20,Other
8057,Club Atlético Atlanta,Other
22221,NK Croatia Grabrovnica,Other
22783,Nomme Kalju FC,Other
23023,UD Sousense,Other
6390,Alta IF,Other
45838,FK Kunice,Other
10217,Sarpsborg 08 FF,Other
22028,SC Enzersfeld/W.,Other
12535,FC Ascona,Other
4646,FK Teleoptik Zemun,Other
1064,Maccabi Haifa,Other
45289,Trat FC,Other
16670,Paraná Clube B,Other
49198,Water FC,Other
12346,FC Progrès Niederkorn,Other
6144,GD Ribeirão,Other
3341,CD Olivais e Moscavide,Other
10442,Unirea Urziceni,Other
10501,MKT Araz Imishli,Other
8282,SC Penalva do Castelo,Other
22420,FK PKB Padinska Skela,Other
25393,ASPIRE Academy,Other
